Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.9047225734732482,True,16.497,22.039661945016896,world_161.world,5.640714756443241,0.3419236683301959
predict,2,0,0.0,-1.2842701872508602,True,15.203000000000003,21.95910263363332,world_161.world,5.640714756443241,0.3710264261292666
predict,3,0,0.0,-2.9141555653001756,True,18.534999999999997,2.0532068821343614,world_161.world,5.640714756443241,0.30432774515474736
predict,4,0,0.0,-7.487280782120087,True,21.919000000000004,21.955890455545124,world_161.world,5.640714756443241,0.2573436177035102
predict,5,0,0.0,-1.9499924331857927,True,16.272999999999996,21.88019040145733,world_161.world,5.640714756443241,0.3466302929050109
predict,6,0,0.0,-5.259740583803692,True,16.387,21.883006298354097,world_161.world,5.640714756443241,0.34421887816215546
predict,7,0,0.0,-8.173350640219233,True,16.27300000000001,21.906072649643924,world_161.world,5.640714756443241,0.34663029290501063
predict,8,0,0.0,-5.630365819709135,True,19.590999999999994,21.93248322506008,world_161.world,5.640714756443241,0.28792377910485645
predict,9,0,0.0,-2.03979354563367,True,16.406999999999982,21.910881991250577,world_161.world,5.640714756443241,0.3437992781400163
predict,10,0,0.0,-2.1225875722858496,True,18.64099999999999,21.90783620998248,world_161.world,5.640714756443241,0.30259721884251084
predict,11,0,0.0,-1.4280288071924594,True,14.330999999999989,1.9335303806676931,world_161.world,5.640714756443241,0.39360231361686177
predict,12,0,0.0,-1.8483681832900356,True,15.307999999999993,21.943500725122668,world_161.world,5.640714756443241,0.36848149702399036
predict,13,0,0.0,-5.75044693327312,True,19.959000000000003,21.897693827452827,world_161.world,5.640714756443241,0.2826150987746501
predict,14,0,0.0,-2.9535496993235224,True,21.71799999999999,21.97228119452877,world_161.world,5.640714756443241,0.2597253318189172
predict,15,0,0.0,-2.5134343035609747,True,18.58099999999999,1.9101943563650283,world_161.world,5.640714756443241,0.3035743370347799
predict,16,0,0.0,nan,False,107.20400000000001,0.13731320643177236,world_161.world,5.640714756443241,0.0
predict,17,0,0.0,nan,False,107.38999999999999,0.03405092747998184,world_161.world,5.640714756443241,0.0
predict,18,0,0.0,-0.001614124527897559,False,107.30000000000001,0.03875445657082821,world_161.world,5.640714756443241,0.0
predict,19,0,0.0,-0.003595189984558835,False,107.2059999999999,0.03500654487673183,world_161.world,5.640714756443241,0.0
predict,20,0,0.0,-0.20731286624376632,False,107.36500000000001,0.02051814737455837,world_161.world,5.640714756443241,0.0
