Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-3.6157747758364422,True,15.274999999999999,21.889534422969717,world_142.world,5.351101090581803,0.35031758367147653
predict,2,0,0.0,-2.5584346141307854,True,17.438000000000002,21.78427503774818,world_142.world,5.351101090581803,0.30686438184320464
predict,3,0,0.0,-8.360622249824326,True,16.499000000000002,21.738573968975007,world_142.world,5.351101090581803,0.3243288132966727
predict,4,0,0.0,-5.507241560282469e-05,False,108.287,0.02679267055861123,world_142.world,5.351101090581803,0.0
predict,5,0,0.0,nan,False,108.08899999999997,0.035948418200206333,world_142.world,5.351101090581803,0.0
predict,6,0,0.0,-0.001944102643208202,False,108.40199999999999,0.03832830562391454,world_142.world,5.351101090581803,0.0
predict,7,0,0.0,nan,False,108.267,0.02745969429060935,world_142.world,5.351101090581803,0.0
predict,8,0,0.0,-0.09988482375755399,False,108.71299999999997,0.015657879404493702,world_142.world,5.351101090581803,0.0
predict,9,0,0.0,-0.011070253113586207,False,108.976,0.005865930174592027,world_142.world,5.351101090581803,0.0
predict,10,0,0.0,-0.0530454133090901,False,108.84199999999998,0.010165312897913559,world_142.world,5.351101090581803,0.0
predict,11,0,0.0,-34.50533461199097,False,108.779,0.014576590400997347,world_142.world,5.351101090581803,0.0
predict,12,0,0.0,-15.762732735753914,False,108.58500000000004,0.015971244796302297,world_142.world,5.351101090581803,0.0
predict,13,0,0.0,-9.78304087874533,False,109.202,0.011743757257735243,world_142.world,5.351101090581803,0.0
predict,14,0,0.0,-9.586798135766726,False,108.80700000000002,0.006242613423055765,world_142.world,5.351101090581803,0.0
predict,15,0,0.0,-3.377052324834131,False,108.97600000000011,0.0025509280404945045,world_142.world,5.351101090581803,0.0
predict,16,0,0.0,-3.9203684735392996,False,108.84400000000005,0.0007495724464794407,world_142.world,5.351101090581803,0.0
predict,17,0,0.0,-12.249262488381033,False,109.07600000000002,0.00013102643513551726,world_142.world,5.351101090581803,0.0
predict,18,0,0.0,-34.18458174512861,False,108.77299999999991,0.00047151064475592364,world_142.world,5.351101090581803,0.0
predict,19,0,0.0,-12.565851995197443,False,108.93799999999987,0.00025908387195938687,world_142.world,5.351101090581803,0.0
predict,20,0,0.0,-0.303198941051871,False,108.7539999999999,0.00024174116912467625,world_142.world,5.351101090581803,0.0
