Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.6989654997054076,True,16.374000000000002,23.692014729166825,world_63.world,5.666180317120121,0.3460474115744546
predict,2,0,0.0,-3.1039285360852436,True,24.226,23.30863166275494,world_63.world,5.666180317120121,0.23388839747049125
predict,3,0,0.0,-1.7622279294858125,True,15.293,23.571728105694238,world_63.world,5.666180317120121,0.3705080963264318
predict,4,0,0.0,-2.438400288085686,True,16.427,23.566799840024014,world_63.world,5.666180317120121,0.344930925739339
predict,5,0,0.0,-3.3726418961105202,True,16.625,23.515468230033704,world_63.world,5.666180317120121,0.34082287621775165
predict,6,0,0.0,-3.827720491218048,True,23.003,23.337928233237065,world_63.world,5.666180317120121,0.24632353680476984
predict,7,0,0.0,-2.473503018846025,True,23.051999999999992,23.241679416832202,world_63.world,5.666180317120121,0.24579994434843497
predict,8,0,0.0,-6.046719652076478,True,19.798000000000002,23.31019643689063,world_63.world,5.666180317120121,0.2861996321406263
predict,9,0,0.0,-0.00127342103986375,False,108.25299999999999,-0.030477877473982673,world_63.world,5.666180317120121,0.0
predict,10,0,0.0,-0.049138737390280865,False,107.95100000000002,-0.028283602539837638,world_63.world,5.666180317120121,0.0
predict,11,0,0.0,-0.01637034566424867,False,107.911,-0.01550526620706938,world_63.world,5.666180317120121,0.0
predict,12,0,0.0,-0.0026343427892309207,False,108.63599999999997,-0.006100698253300507,world_63.world,5.666180317120121,0.0
predict,13,0,0.0,-6.292875276917197,False,107.774,-0.00900159532170175,world_63.world,5.666180317120121,0.0
predict,14,0,0.0,-62.570165573689984,False,108.11300000000006,-0.0016692200241306132,world_63.world,5.666180317120121,0.0
predict,15,0,0.0,-31.39357289722122,False,108.08600000000001,0.0018560912339182778,world_63.world,5.666180317120121,0.0
predict,16,0,0.0,-15.699109091907761,False,108.24599999999998,0.0023719116723586176,world_63.world,5.666180317120121,0.0
predict,17,0,0.0,-9.417139078674913,False,107.269,0.002384750986140549,world_63.world,5.666180317120121,0.0
predict,18,0,0.0,-6.279778544872753,False,107.36400000000003,0.0022674083322202776,world_63.world,5.666180317120121,0.0
predict,19,0,0.0,-0.011495328689420258,False,107.36999999999989,0.002013296227820316,world_63.world,5.666180317120121,0.0
predict,20,0,0.0,-0.13794063673420479,False,107.47599999999989,0.0016072541080593972,world_63.world,5.666180317120121,0.0
