Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.883654652911307,True,16.417,22.039870208641474,world_218.world,6.167217762942899,0.37566045945927384
predict,2,0,0.0,-1.9933559344253327,True,14.273000000000003,21.878218599147186,world_218.world,6.167217762942899,0.4320898033309674
predict,3,0,0.0,-3.0789472917872573,True,16.497,21.935190256580253,world_218.world,6.167217762942899,0.3738387441924531
predict,4,0,0.0,-1.8945869573118104,True,16.381000000000007,21.865478545751227,world_218.world,6.167217762942899,0.3764860364411755
predict,5,0,0.0,-1.8815962710027232,True,17.667,21.918602480275798,world_218.world,6.167217762942899,0.34908121146447607
predict,6,0,0.0,-2.0194036392963315,True,15.216000000000008,21.925933057163917,world_218.world,6.167217762942899,0.40531136717553207
predict,7,0,0.0,-2.8906329782441245,True,17.63199999999999,21.871987469035076,world_218.world,6.167217762942899,0.34977414717235156
predict,8,0,0.0,-1.8593384539353224,True,15.344000000000008,21.87937672182621,world_218.world,6.167217762942899,0.40193025045248276
predict,9,0,0.0,-5.120540377204523,True,16.389999999999986,21.924545283459114,world_218.world,6.167217762942899,0.37627930219297767
predict,10,0,0.0,-1.932033248711258,True,15.426999999999992,21.87901346841902,world_218.world,6.167217762942899,0.3997677943179427
predict,11,0,0.0,-1.6438301154746275,True,15.235000000000014,21.950942006274705,world_218.world,6.167217762942899,0.4048058918899175
predict,12,0,0.0,-3.6189332340321987,True,15.470999999999975,21.8788947066792,world_218.world,6.167217762942899,0.3986308424111505
predict,13,0,0.0,-2.5018268773299783,True,16.596000000000004,21.915510674697146,world_218.world,6.167217762942899,0.3716086866077909
predict,14,0,0.0,-3.1870664057331304,True,16.369,1.9074372577318197,world_218.world,6.167217762942899,0.37676203573479744
predict,15,0,0.0,-5.123023252623199,True,15.200999999999993,21.829242034232905,world_218.world,6.167217762942899,0.4057113191857708
predict,16,0,0.0,-5.71446454614591,True,18.654000000000025,21.95493962229693,world_218.world,6.167217762942899,0.3306110090566576
predict,17,0,0.0,-6.510939196600017,True,16.44100000000003,21.874808084459225,world_218.world,6.167217762942899,0.37511208338561447
predict,18,0,0.0,-3.943409109328379,True,19.72800000000001,21.886559661208576,world_218.world,6.167217762942899,0.31261241701859777
predict,19,0,0.0,-0.004435945202957975,False,108.09200000000004,0.31920110366285837,world_218.world,6.167217762942899,0.0
predict,20,0,0.0,-0.009517068173524868,False,108.41400000000004,0.02755619109548535,world_218.world,6.167217762942899,0.0
