Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-4.990828615353769,True,21.96,22.366874299368302,world_253.world,5.672092215461143,0.25829199523957846
predict,2,0,0.0,-2.4447327403919674,True,16.275,22.172367020862673,world_253.world,5.672092215461143,0.34851565071957874
predict,3,0,0.0,-0.0027174096175509583,False,108.101,-0.005136159214221614,world_253.world,5.672092215461143,0.0
predict,4,0,0.0,-0.0012022794960662268,False,107.88300000000001,-0.0033972018310013397,world_253.world,5.672092215461143,0.0
predict,5,0,0.0,-0.0010778848444823945,False,108.41799999999995,-0.002857771718042912,world_253.world,5.672092215461143,0.0
predict,6,0,0.0,nan,False,107.95499999999998,-0.0019779367303800477,world_253.world,5.672092215461143,0.0
predict,7,0,0.0,-0.002729290322222673,False,108.315,-0.0011445377775429755,world_253.world,5.672092215461143,0.0
predict,8,0,0.0,-3.273196867598894,False,107.48500000000001,0.00010474531995274816,world_253.world,5.672092215461143,0.0
predict,9,0,0.0,-0.0015153557476013197,False,108.375,0.0017181635401812834,world_253.world,5.672092215461143,0.0
predict,10,0,0.0,-0.002220075228779412,False,108.52699999999993,0.0035814833879701524,world_253.world,5.672092215461143,0.0
predict,11,0,0.0,-0.0013850423513536922,False,108.553,0.005868729771561387,world_253.world,5.672092215461143,0.0
predict,12,0,0.0,-0.001330957862875467,False,108.39199999999994,0.008647925902414588,world_253.world,5.672092215461143,0.0
predict,13,0,0.0,-0.0005569419605502498,False,108.41799999999989,0.013152334633399043,world_253.world,5.672092215461143,0.0
predict,14,0,0.0,-0.02375865177483689,False,108.52999999999997,0.018196767542486558,world_253.world,5.672092215461143,0.0
predict,15,0,0.0,nan,False,108.47399999999993,0.025747296274545306,world_253.world,5.672092215461143,0.0
predict,16,0,0.0,-0.00023632909531977382,False,108.67399999999998,0.034515420563424826,world_253.world,5.672092215461143,0.0
predict,17,0,0.0,-0.0002445378441072602,False,108.75900000000001,0.04448401272281721,world_253.world,5.672092215461143,0.0
