Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.7325955960430444,True,15.279000000000002,23.089673217681824,world_262.world,5.467597946416908,0.35785051027010323
predict,2,0,0.0,-1.6181711817189983,True,15.436000000000003,22.929686212884278,world_262.world,5.467597946416908,0.3542108024369595
predict,3,0,0.0,-1.3271954309585534,True,15.363999999999997,23.01385323624022,world_262.world,5.467597946416908,0.3558707332997207
predict,4,0,0.0,-0.00026110082539686463,False,108.29399999999998,0.16922697321491453,world_262.world,5.467597946416908,0.0
predict,5,0,0.0,-0.0001237825101967732,False,108.536,0.003146782520625724,world_262.world,5.467597946416908,0.0
predict,6,0,0.0,-0.000285156320277916,False,108.27599999999995,0.002780179019692852,world_262.world,5.467597946416908,0.0
predict,7,0,0.0,-0.00032346603017988074,False,108.22900000000004,0.0037461918208481215,world_262.world,5.467597946416908,0.0
predict,8,0,0.0,-0.00016033588728818274,False,108.24699999999996,0.0029751462171772047,world_262.world,5.467597946416908,0.0
predict,9,0,0.0,-0.0005074312742303689,False,107.69200000000001,0.0020672933538512517,world_262.world,5.467597946416908,0.0
predict,10,0,0.0,-0.00023571809510220706,False,108.55799999999999,0.0019198227049055383,world_262.world,5.467597946416908,0.0
predict,11,0,0.0,-0.0035050151466699377,False,108.56200000000001,0.0011190969086043445,world_262.world,5.467597946416908,0.0
predict,12,0,0.0,-3.1358193543216664,False,108.582,0.0003524363477653836,world_262.world,5.467597946416908,0.0
predict,13,0,0.0,-3.1340884806641864,False,107.64199999999983,0.0001938204885556516,world_262.world,5.467597946416908,0.0
predict,14,0,0.0,-3.13230279927821,False,107.53899999999999,-0.00028253176659998047,world_262.world,5.467597946416908,0.0
predict,15,0,0.0,-3.1232039071807143,False,107.69200000000001,-0.00029813350824481333,world_262.world,5.467597946416908,0.0
predict,16,0,0.0,-0.3009010711386693,False,108.25800000000004,-0.000411974241568025,world_262.world,5.467597946416908,0.0
predict,17,0,0.0,-0.020057255924848822,False,107.89200000000005,-0.0007785137351747906,world_262.world,5.467597946416908,0.0
predict,18,0,0.0,-0.03529245349798943,False,108.01400000000012,-0.0007392487562531969,world_262.world,5.467597946416908,0.0
