Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.5579025577955297,True,18.537999999999997,21.900707102983752,world_211.world,5.3935992019429495,0.2909482793150799
predict,2,0,0.0,-27.135831899986588,True,43.864000000000004,23.712008333252204,world_211.world,5.3935992019429495,0.125
predict,3,0,0.0,-3.0628911202611304,True,18.512,21.79140573322581,world_211.world,5.3935992019429495,0.29135691453883694
predict,4,0,0.0,-4.609190551156783,True,19.816000000000003,21.82309215705773,world_211.world,5.3935992019429495,0.27218405338831997
predict,5,0,0.0,-2.244579953339971,True,15.453999999999994,21.76580341565265,world_211.world,5.3935992019429495,0.34900991341678217
predict,6,0,0.0,-5.02376241959807,True,16.47099999999999,21.781928532711543,world_211.world,5.3935992019429495,0.3274603364666962
predict,7,0,0.0,-8.905642252975834,False,108.67100000000002,2.5202704494036547,world_211.world,5.3935992019429495,0.0
predict,8,0,0.0,-2.2107260739480434,True,18.847999999999985,21.718529205910407,world_211.world,5.3935992019429495,0.2861629457737136
predict,9,0,0.0,-9.601277762942784,True,17.536,21.815091119229166,world_211.world,5.3935992019429495,0.3075729471910897
predict,10,0,0.0,-2.8798238809110472,True,21.947000000000003,1.8817336858859641,world_211.world,5.3935992019429495,0.24575564778525305
predict,11,0,0.0,-3.3321118783369754,True,18.67500000000001,22.218027947327776,world_211.world,5.3935992019429495,0.28881387962211225
predict,12,0,0.0,-1.3053425128230816,True,17.561000000000035,21.840859085134404,world_211.world,5.3935992019429495,0.30713508353413466
predict,13,0,0.0,-5.522874710954704,True,17.692999999999984,21.680362227143025,world_211.world,5.3935992019429495,0.30484367840066434
predict,14,0,0.0,-4.346245376113183,True,17.367999999999995,21.802643438520338,world_211.world,5.3935992019429495,0.3105480885503772
predict,15,0,0.0,-1.5376062013626979,True,30.63900000000001,24.094316490888712,world_211.world,5.3935992019429495,0.17603705088099963
predict,16,0,0.0,-2.786406546992045,True,15.35899999999998,21.73596963712421,world_211.world,5.3935992019429495,0.35116864391841635
predict,17,0,0.0,-1.4992281985948452,True,19.536,21.86507192668388,world_211.world,5.3935992019429495,0.27608513523458994
predict,18,0,0.0,-6.678589265866721,True,17.57099999999997,21.76859637860021,world_211.world,5.3935992019429495,0.3069602869468419
predict,19,0,0.0,-9.969065744976954,True,24.06099999999998,21.801715867230342,world_211.world,5.3935992019429495,0.2241635510553574
predict,20,0,0.0,-9.092775574017557,True,18.601,21.79144516305204,world_211.world,5.3935992019429495,0.2899628623161631
