Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-5.732766024620158,True,18.7,23.24721990928813,world_196.world,5.916292246622302,0.3163792645252568
predict,2,0,0.0,-9.673989906794352e-05,False,108.19399999999999,-0.02778143019427981,world_196.world,5.916292246622302,0.0
predict,3,0,0.0,-0.0024243364473718713,False,108.27100000000002,-0.02333709609317758,world_196.world,5.916292246622302,0.0
predict,4,0,0.0,-0.014744846761865316,False,107.94399999999999,-0.032598782959016415,world_196.world,5.916292246622302,0.0
predict,5,0,0.0,-0.03367196686871004,False,108.13800000000003,-0.04768582355488293,world_196.world,5.916292246622302,0.0
predict,6,0,0.0,-0.025068236126580292,False,108.34999999999997,-0.014363712957791375,world_196.world,5.916292246622302,0.0
predict,7,0,0.0,-0.011656842962893953,False,108.17100000000005,-0.00645810557608506,world_196.world,5.916292246622302,0.0
predict,8,0,0.0,-12.733100732104024,False,108.14499999999998,-0.003048314284276099,world_196.world,5.916292246622302,0.0
predict,9,0,0.0,-0.48387983269344803,False,108.09000000000003,-0.0008312219812705024,world_196.world,5.916292246622302,0.0
predict,10,0,0.0,-31.874922303306455,False,108.12400000000002,0.00037385165090375594,world_196.world,5.916292246622302,0.0
predict,11,0,0.0,-22.17362135675039,False,108.1160000000001,0.00039124279622582137,world_196.world,5.916292246622302,0.0
predict,12,0,0.0,-12.503111220135688,False,108.60799999999995,0.000285061919123919,world_196.world,5.916292246622302,0.0
predict,13,0,0.0,-3.070216638355774,False,108.58899999999994,0.0002365978303280336,world_196.world,5.916292246622302,0.0
predict,14,0,0.0,-10.376962549791616,False,108.83600000000001,0.00011372568555634288,world_196.world,5.916292246622302,0.0
predict,15,0,0.0,-15.399360975685097,False,108.28899999999999,8.039646402524525e-05,world_196.world,5.916292246622302,0.0
predict,16,0,0.0,-26.523720420687617,False,108.66800000000012,4.6385002552273846e-05,world_196.world,5.916292246622302,0.0
predict,17,0,0.0,-28.012715713019745,False,108.50999999999999,1.5062071361260365e-05,world_196.world,5.916292246622302,0.0
