Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.350979682995356,True,18.543,22.214034723640733,world_291.world,5.769760184192016,0.3111557021081819
predict,2,0,0.0,-3.3500302635192116,True,19.758000000000003,22.129595635266618,world_291.world,5.769760184192016,0.2920214689843109
predict,3,0,0.0,-2.121110221422132,True,16.519,22.065967509458655,world_291.world,5.769760184192016,0.3492802339240884
predict,4,0,0.0,-2.6704793649255154,True,18.537999999999997,22.09050201911282,world_291.world,5.769760184192016,0.31123962585996423
predict,5,0,0.0,-1.0000503260933493,True,17.50099999999999,22.107898108572243,world_291.world,5.769760184192016,0.32968174299708697
predict,6,0,0.0,-1.8699638588998775,True,18.602000000000004,22.137286216551512,world_291.world,5.769760184192016,0.31016880895559695
predict,7,0,0.0,-5.031616663273474,True,19.735,22.121660134582477,world_291.world,5.769760184192016,0.2923618031006849
predict,8,0,0.0,-1.6032561599123314,True,16.374000000000024,22.127315305140872,world_291.world,5.769760184192016,0.35237328595285256
predict,9,0,0.0,-7.044323004205777,True,19.775000000000006,22.13518647209213,world_291.world,5.769760184192016,0.29177042650781365
predict,10,0,0.0,-8.602809764666452,True,26.226,22.142588869880047,world_291.world,5.769760184192016,0.22000153222725602
predict,11,0,0.0,-2.641310612431435,True,16.459000000000003,22.13535251076165,world_291.world,5.769760184192016,0.35055350775818794
predict,12,0,0.0,-2.5160667968026407,True,17.595,22.02559012592571,world_291.world,5.769760184192016,0.3279204424093218
predict,13,0,0.0,-3.8964137958476814,True,17.555999999999983,22.097104289111634,world_291.world,5.769760184192016,0.32864890545636943
predict,14,0,0.0,-6.2800851856254365,True,18.826000000000022,2.08750205710208,world_291.world,5.769760184192016,0.3064782845103585
predict,15,0,0.0,-5.013188273051451,True,16.536999999999978,22.07616790479063,world_291.world,5.769760184192016,0.3489000534674986
predict,16,0,0.0,-2.153364635736831,True,17.536999999999978,22.07132358234029,world_291.world,5.769760184192016,0.32900497144277946
predict,17,0,0.0,-6.2867852733447105,True,16.298000000000002,22.066065195203606,world_291.world,5.769760184192016,0.354016455036938
predict,18,0,0.0,-5.852265590029828,True,20.75400000000002,22.243703496688244,world_291.world,5.769760184192016,0.27800714003045246
predict,19,0,0.0,-5.020793806588018,True,15.324999999999989,22.063422015942145,world_291.world,5.769760184192016,0.3764933236014369
predict,20,0,0.0,-1.0952598530281554,True,17.57299999999998,22.072753256561562,world_291.world,5.769760184192016,0.3283309727532022
