Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.3239568884513493,True,21.804,22.46642675582555,world_272.world,5.501270467106618,0.252305561690819
predict,2,0,0.0,-5.012097840909733,True,29.615,23.930289159279653,world_272.world,5.501270467106618,0.18575959706589967
predict,3,0,0.0,-2.449123692335887,True,21.732000000000006,22.036003432107055,world_272.world,5.501270467106618,0.25314147188968417
predict,4,0,0.0,-10.158642238648158,True,20.729,22.020764648846715,world_272.world,5.501270467106618,0.2653900558206676
predict,5,0,0.0,-0.6420128899437588,True,36.021,23.12210078509811,world_272.world,5.501270467106618,0.15272397954267283
predict,6,0,0.0,-2.333187855966071,True,21.829999999999984,22.02509226985361,world_272.world,5.501270467106618,0.25200506033470554
predict,7,0,0.0,-2.7424201375652695,True,33.661,22.539764761087604,world_272.world,5.501270467106618,0.1634315815664008
predict,8,0,0.0,-8.106079577357084,True,28.329000000000008,23.911679563385565,world_272.world,5.501270467106618,0.1941921870559009
predict,9,0,0.0,-6.9131856267476035,True,30.775000000000006,23.921281622281086,world_272.world,5.501270467106618,0.1787577730985091
predict,10,0,0.0,-4.093890969198373,True,27.391999999999967,23.93257322613333,world_272.world,5.501270467106618,0.20083493235640423
predict,11,0,0.0,-4.4697359168687125,True,20.564999999999998,22.36587897028382,world_272.world,5.501270467106618,0.267506465699325
predict,12,0,0.0,-11.796630763472388,True,28.48199999999997,23.91880922719218,world_272.world,5.501270467106618,0.19314902279006474
predict,13,0,0.0,-2.93441265729227,False,108.77499999999998,2.693097739370261,world_272.world,5.501270467106618,0.0
predict,14,0,0.0,-2.9901110822979042,True,22.80600000000004,22.294283567954437,world_272.world,5.501270467106618,0.2412203133871178
predict,15,0,0.0,-1.27202117774081,True,20.727000000000032,22.37177981231192,world_272.world,5.501270467106618,0.26541566397002025
predict,16,0,0.0,-3.6034533186625066,True,29.402999999999963,23.9802134791298,world_272.world,5.501270467106618,0.18709895136913327
predict,17,0,0.0,-1.7585804248041268,True,22.788999999999987,22.045726375098205,world_272.world,5.501270467106618,0.24140025745344776
predict,18,0,0.0,-9.104890065450428,True,27.343999999999937,23.99337775452323,world_272.world,5.501270467106618,0.2011874805115064
predict,19,0,0.0,-13.057159728171625,True,28.236999999999966,23.962898182650072,world_272.world,5.501270467106618,0.1948248917061524
predict,20,0,0.0,-0.6671488780842129,True,19.611000000000104,22.3432810911541,world_272.world,5.501270467106618,0.28051963016197995
