Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-8.374612156452205,True,18.582,23.40240242547937,world_89.world,5.798147535059253,0.3120303269324751
predict,2,0,0.0,-0.0002066661210465988,False,108.146,-0.006330187931800513,world_89.world,5.798147535059253,0.0
predict,3,0,0.0,-0.00025062284732105895,False,108.208,-0.005880947170131101,world_89.world,5.798147535059253,0.0
predict,4,0,0.0,-0.0007843532698984091,False,108.24600000000001,-0.0038412565773371377,world_89.world,5.798147535059253,0.0
predict,5,0,0.0,-0.0008296424879279855,False,108.541,-0.002343540023183266,world_89.world,5.798147535059253,0.0
predict,6,0,0.0,-0.0029898623717170506,False,108.32699999999994,-0.0014755792589578043,world_89.world,5.798147535059253,0.0
predict,7,0,0.0,-0.003416443934208238,False,108.80999999999995,-0.0008284905877169457,world_89.world,5.798147535059253,0.0
predict,8,0,0.0,-0.0036801948993193845,False,108.46100000000001,-0.0005990738327308343,world_89.world,5.798147535059253,0.0
predict,9,0,0.0,-0.008070342319153797,False,108.25199999999995,-0.00045456255937237344,world_89.world,5.798147535059253,0.0
predict,10,0,0.0,-0.012375195805195785,False,108.61500000000001,-0.0003055317318891859,world_89.world,5.798147535059253,0.0
predict,11,0,0.0,-0.019910478765628726,False,108.44299999999998,-0.00018978057191709752,world_89.world,5.798147535059253,0.0
predict,12,0,0.0,-0.03883546707640619,False,108.53800000000001,-0.00018651194956031958,world_89.world,5.798147535059253,0.0
predict,13,0,0.0,-0.24444786203392294,False,108.62900000000013,-9.674944996618251e-05,world_89.world,5.798147535059253,0.0
predict,14,0,0.0,-6.214977779813475,False,108.4820000000002,-1.621558447517657e-07,world_89.world,5.798147535059253,0.0
predict,15,0,0.0,-3.1532348988697696,False,108.41200000000003,-2.798901297884626e-05,world_89.world,5.798147535059253,0.0
predict,16,0,0.0,-3.1694958522937924,False,108.47199999999998,2.9425876219235647e-05,world_89.world,5.798147535059253,0.0
predict,17,0,0.0,-3.219173519623413,False,108.61500000000001,-3.497081563885729e-06,world_89.world,5.798147535059253,0.0
predict,18,0,0.0,-3.2142422631444254,False,108.63999999999987,1.6928695556472917e-05,world_89.world,5.798147535059253,0.0
predict,19,0,0.0,-0.08318176686718458,False,108.38300000000004,9.581778629419446e-05,world_89.world,5.798147535059253,0.0
predict,20,0,0.0,-0.05209560580054217,False,108.41899999999987,0.00011435653171387727,world_89.world,5.798147535059253,0.0
