Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-3.6364507090872196,True,16.576999999999998,22.037990158840056,world_147.world,5.7929777769400275,0.34945875471677795
predict,2,0,0.0,-1.7439266861988876,True,15.330000000000002,21.90644909045991,world_147.world,5.7929777769400275,0.37788504741944073
predict,3,0,0.0,-0.15124773096847804,True,11.009,31.30891733639307,world_147.world,5.7929777769400275,0.5
predict,4,0,0.0,-1.8864498003926558,True,16.617000000000004,21.88367918695219,world_147.world,5.7929777769400275,0.34861754690618196
predict,5,0,0.0,-1.7083575145398462,True,16.450000000000003,21.911886018166346,world_147.world,5.7929777769400275,0.35215670376535113
predict,6,0,0.0,-2.1375910070863595,True,16.424000000000007,21.938699443488737,world_147.world,5.7929777769400275,0.3527141851522178
predict,7,0,0.0,-3.8162939395504916,True,16.50399999999999,21.948117159806888,world_147.world,5.7929777769400275,0.35100447024600284
predict,8,0,0.0,-10.007485922564431,True,17.486000000000004,21.921824317837935,world_147.world,5.7929777769400275,0.33129233540775627
predict,9,0,0.0,-4.123427801393341,True,15.34899999999999,21.920646822931953,world_147.world,5.7929777769400275,0.3774172764961907
predict,10,0,0.0,-1.5663566736234833,True,16.50999999999999,21.91284650075764,world_147.world,5.7929777769400275,0.3508769095663253
predict,11,0,0.0,-2.9923288819105913,True,15.432000000000016,21.90292902520398,world_147.world,5.7929777769400275,0.3753873624248329
predict,12,0,0.0,-3.4840631729402527,True,17.449000000000012,21.907626094140568,world_147.world,5.7929777769400275,0.33199482932775654
predict,13,0,0.0,-7.695316389768572,True,16.34299999999999,21.937254127230556,world_147.world,5.7929777769400275,0.3544623249672662
predict,14,0,0.0,-1.9254478331240523,True,15.349999999999994,21.866434480714076,world_147.world,5.7929777769400275,0.3773926890514677
predict,15,0,0.0,-2.266293329179688,True,15.475999999999999,21.932262663675303,world_147.world,5.7929777769400275,0.37432009414189893
predict,16,0,0.0,-1.5650831503699452,True,16.474000000000018,21.857773154911644,world_147.world,5.7929777769400275,0.3516436674116803
predict,17,0,0.0,-6.528442230047346,True,16.50400000000002,21.929106992690922,world_147.world,5.7929777769400275,0.35100447024600223
predict,18,0,0.0,-4.386382815448751,True,14.199999999999989,21.9467440208468,world_147.world,5.7929777769400275,0.4079561814746501
predict,19,0,0.0,-4.889136021950463,True,16.355999999999995,21.87417564908861,world_147.world,5.7929777769400275,0.35418059286745107
predict,20,0,0.0,-2.982221407223819,True,15.387,21.86521190547369,world_147.world,5.7929777769400275,0.37648520029505605
