Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.9523380187284773,True,16.519,25.489989552333743,world_126.world,5.3965968412911955,0.3266902864151096
predict,2,0,0.0,-4.889602974513673,True,14.172000000000004,25.373377606692785,world_126.world,5.3965968412911955,0.38079289029714886
predict,3,0,0.0,-1.4618403910688302,True,15.588000000000001,24.878427092754134,world_126.world,5.3965968412911955,0.346202004188555
predict,4,0,0.0,-4.89989214317386,True,15.256,24.918528238596043,world_126.world,5.3965968412911955,0.3537360278769793
predict,5,0,0.0,-1.423490670300528,True,15.470000000000013,24.902773226660173,world_126.world,5.3965968412911955,0.3488427176012405
predict,6,0,0.0,-2.131149062843098,True,16.424000000000007,5.343642734574087,world_126.world,5.3965968412911955,0.3285799343211881
predict,7,0,0.0,-8.149782537169706,True,16.501999999999995,24.973305971666495,world_126.world,5.3965968412911955,0.3270268356133315
predict,8,0,0.0,-0.7606680614769125,True,14.341999999999999,25.434296659712338,world_126.world,5.3965968412911955,0.37627923868994534
predict,9,0,0.0,-0.42327721518124706,True,12.105000000000004,30.42148326005867,world_126.world,5.3965968412911955,0.4458155176613956
predict,10,0,0.0,-0.4552836762868097,True,12.231000000000023,30.43841023464315,world_126.world,5.3965968412911955,0.4412228633219839
predict,11,0,0.0,-5.167327112826296,True,16.62700000000001,25.34959179229944,world_126.world,5.3965968412911955,0.3245682829909901
predict,12,0,0.0,-2.6991986713710285,True,15.47399999999999,25.374382463497597,world_126.world,5.3965968412911955,0.34875254241251125
predict,13,0,0.0,-4.733298013195332,True,15.587999999999994,24.960760149895346,world_126.world,5.3965968412911955,0.3462020041885551
predict,14,0,0.0,-1.3328259100574336,True,14.534999999999997,30.413208677183114,world_126.world,5.3965968412911955,0.371282892417695
predict,15,0,0.0,-3.1135796850571675,True,19.79400000000001,24.98051329785714,world_126.world,5.3965968412911955,0.2726380136046879
predict,16,0,0.0,-0.5081377634631609,True,12.263000000000005,29.918928493539696,world_126.world,5.3965968412911955,0.44007150300017883
predict,17,0,0.0,-3.7471509450493468,True,16.578000000000003,24.913825559488476,world_126.world,5.3965968412911955,0.3255276174020506
predict,18,0,0.0,-2.267598386321411,True,18.80400000000003,25.00220692171955,world_126.world,5.3965968412911955,0.2869919613534985
predict,19,0,0.0,-2.423652383971602,True,16.507000000000005,24.93526369105025,world_126.world,5.3965968412911955,0.3269277785964254
predict,20,0,0.0,-3.5746203290093446,True,16.396000000000015,24.96635188831298,world_126.world,5.3965968412911955,0.32914106131319776
