Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-5.63246238869571,True,17.647000000000002,22.80513207970294,world_169.world,5.449042557597098,0.3087801075308606
predict,2,0,0.0,-2.1125026106291616,True,20.007,23.06327198681606,world_169.world,5.449042557597098,0.27235680299880527
predict,3,0,0.0,-6.8160245839416325,True,18.572000000000003,22.778735394032868,world_169.world,5.449042557597098,0.29340095614888523
predict,4,0,0.0,-2.725876264599935,True,18.52499999999999,22.702315203092013,world_169.world,5.449042557597098,0.2941453472387099
predict,5,0,0.0,-2.3126905106945372,True,17.545,22.690833242757325,world_169.world,5.449042557597098,0.31057523839253903
predict,6,0,0.0,-1.798714863042832,True,15.319999999999993,22.692169096591254,world_169.world,5.449042557597098,0.3556816290859726
predict,7,0,0.0,-3.101413449794455,True,18.698999999999998,22.722242123809096,world_169.world,5.449042557597098,0.29140823346687517
predict,8,0,0.0,-7.727704958041664,True,24.081999999999994,23.032114468852477,world_169.world,5.449042557597098,0.22627034953895436
predict,9,0,0.0,-4.072252382205206,True,16.472999999999985,22.66238065423164,world_169.world,5.449042557597098,0.33078629014733824
predict,10,0,0.0,-6.522486741119098,True,21.94399999999999,23.110292019481676,world_169.world,5.449042557597098,0.24831582927438484
predict,11,0,0.0,-1.5339296305729906,True,15.361000000000018,22.709722003422655,world_169.world,5.449042557597098,0.35473228029406234
predict,12,0,0.0,-2.1801746939983904,True,17.579000000000008,22.65636641508719,world_169.world,5.449042557597098,0.3099745467658624
predict,13,0,0.0,-3.479220061535264,True,15.371999999999986,22.66229156103963,world_169.world,5.449042557597098,0.3544784385634337
predict,14,0,0.0,-5.8341675796890815,True,18.56699999999998,22.626062559087732,world_169.world,5.449042557597098,0.29347996755518413
predict,15,0,0.0,-11.727647236287977,True,20.821000000000026,22.72111587926625,world_169.world,5.449042557597098,0.2617089744775511
predict,16,0,0.0,-2.0777402851144733,True,17.45999999999998,22.70171381100295,world_169.world,5.449042557597098,0.312087202611518
predict,17,0,0.0,-1.4567930390187422,True,15.420999999999992,22.667443117591734,world_169.world,5.449042557597098,0.35335208855438044
predict,18,0,0.0,-4.938533425868205,True,19.673000000000002,22.715186874914334,world_169.world,5.449042557597098,0.276980763360804
predict,19,0,0.0,-2.523397581300384,True,18.60300000000001,22.63278492700625,world_169.world,5.449042557597098,0.29291203341380934
predict,20,0,0.0,-8.803411233846228,True,17.495000000000005,22.69474800542059,world_169.world,5.449042557597098,0.31146284981978256
