Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-11.162492327929515,True,19.822,22.063100683735566,world_134.world,6.565334068024871,0.33121451256305473
predict,2,0,0.0,-2.0092205337660918,True,18.650000000000002,22.01802453443314,world_134.world,6.565334068024871,0.3520286363552209
predict,3,0,0.0,-1.406754200624211,True,25.147,22.3544741183605,world_134.world,6.565334068024871,0.26107822277110077
predict,4,0,0.0,-7.86922875183296,True,17.570000000000007,21.956089447399155,world_134.world,6.565334068024871,0.3736672776337432
predict,5,0,0.0,-3.3342166851701545,True,23.129999999999995,21.871847682069234,world_134.world,6.565334068024871,0.28384496619216915
predict,6,0,0.0,-1.9304627748867222,True,17.616,21.960299394119517,world_134.world,6.565334068024871,0.37269153428842366
predict,7,0,0.0,-9.766835445491795,True,19.84899999999999,21.876183288971518,world_134.world,6.565334068024871,0.330763971385202
predict,8,0,0.0,-3.703638898317011,True,16.35300000000001,21.887260896909318,world_134.world,6.565334068024871,0.40147581899497753
predict,9,0,0.0,-1.227894342773986,True,16.61099999999999,21.972889024729458,world_134.world,6.565334068024871,0.3952401461696993
predict,10,0,0.0,-0.9261469431692964,True,17.706000000000017,22.002640011091135,world_134.world,6.565334068024871,0.370797134757984
predict,11,0,0.0,-2.8797714580774247,True,15.490000000000009,21.92215091791245,world_134.world,6.565334068024871,0.4238433872191651
predict,12,0,0.0,-1.6106738458733003,True,15.343999999999994,21.94695343119907,world_134.world,6.565334068024871,0.4278763078744052
predict,13,0,0.0,-4.112914274441502,True,20.87900000000002,21.922784179564957,world_134.world,6.565334068024871,0.31444676794984744
predict,14,0,0.0,-8.345027487373935,True,19.732,21.94170004994965,world_134.world,6.565334068024871,0.332725221367569
predict,15,0,0.0,-1.652293538061647,True,16.408999999999992,21.93250245723577,world_134.world,6.565334068024871,0.400105677861227
predict,16,0,0.0,-16.851169365113087,True,19.56899999999996,1.9611506123583116,world_134.world,6.565334068024871,0.33549665634548953
predict,17,0,0.0,-2.585615029739229,True,16.507000000000005,21.914940255068387,world_134.world,6.565334068024871,0.3977303003589307
predict,18,0,0.0,-3.9635272774402814,True,20.86099999999999,21.937359669369854,world_134.world,6.565334068024871,0.3147180896421492
predict,19,0,0.0,-2.418213271727748,True,18.66500000000002,21.952127121946983,world_134.world,6.565334068024871,0.3517457309415946
predict,20,0,0.0,-5.439482074592867,True,20.899999999999977,21.808226780769324,world_134.world,6.565334068024871,0.31413081665190806
