Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.036513431429261806,True,9.279,30.421623836833113,world_47.world,5.491774892872343,0.5
predict,2,0,0.0,-0.06026341252760295,True,7.971000000000002,29.226902229035694,world_47.world,5.491774892872343,0.5
predict,3,0,0.0,-0.02528867111518907,True,7.829999999999998,28.90551956089938,world_47.world,5.491774892872343,0.5
predict,4,0,0.0,-0.020226526068288446,True,8.120000000000001,28.86590744348522,world_47.world,5.491774892872343,0.5
predict,5,0,0.0,-0.04397506431092521,True,8.634,30.234907011152355,world_47.world,5.491774892872343,0.5
predict,6,0,0.0,-0.027279164086890472,True,8.130999999999993,28.887720206847224,world_47.world,5.491774892872343,0.5
predict,7,0,0.0,-0.008071614389786036,True,8.250999999999998,29.221755018394987,world_47.world,5.491774892872343,0.5
predict,8,0,0.0,-0.04995339453807372,True,8.125999999999998,28.818550161455168,world_47.world,5.491774892872343,0.5
predict,9,0,0.0,-0.025507943052051972,True,8.187000000000012,29.082942634318574,world_47.world,5.491774892872343,0.5
predict,10,0,0.0,-0.6137763527926449,True,14.441999999999993,28.777977173699817,world_47.world,5.491774892872343,0.3802641526708451
predict,11,0,0.0,-1.2253060300272258,True,44.16499999999999,6.490709112980462,world_47.world,5.491774892872343,0.125
predict,12,0,0.0,-0.015732260309191157,True,9.212999999999994,29.846819885959157,world_47.world,5.491774892872343,0.5
predict,13,0,0.0,-0.08521629174424346,True,7.8870000000000005,28.704089861766,world_47.world,5.491774892872343,0.5
predict,14,0,0.0,-0.023486529762423738,True,7.721000000000004,28.716433951276578,world_47.world,5.491774892872343,0.5
predict,15,0,0.0,-0.020719284411099447,True,9.009999999999991,30.62142836084541,world_47.world,5.491774892872343,0.5
predict,16,0,0.0,-0.015303397725393963,True,7.935000000000002,28.740574468413605,world_47.world,5.491774892872343,0.5
predict,17,0,0.0,-0.04024069680620042,True,8.978999999999985,30.59129005489483,world_47.world,5.491774892872343,0.5
predict,18,0,0.0,-0.0620744547797173,True,8.844999999999999,29.751330415128415,world_47.world,5.491774892872343,0.5
predict,19,0,0.0,-0.013332650112633565,True,8.259000000000015,29.02248885131417,world_47.world,5.491774892872343,0.5
predict,20,0,0.0,-0.03174200147458429,True,7.908999999999992,28.741231348781763,world_47.world,5.491774892872343,0.5
