Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.6023332849332372,True,15.660000000000002,25.64885920378071,world_48.world,5.269143681531165,0.3364714994592059
predict,2,0,0.0,-5.763958609569201,True,20.841000000000005,23.788245436827992,world_48.world,5.269143681531165,0.25282585679819414
predict,3,0,0.0,-1.259160166079998,True,16.411,25.523582787158862,world_48.world,5.269143681531165,0.32107389443246387
predict,4,0,0.0,-0.07014725544558159,True,8.873000000000005,30.74325002420196,world_48.world,5.269143681531165,0.5
predict,5,0,0.0,-2.681669682184017,True,15.323999999999998,25.51502026771317,world_48.world,5.269143681531165,0.3438491047723288
predict,6,0,0.0,-0.06421157525525653,True,8.840000000000003,30.68626115082057,world_48.world,5.269143681531165,0.5
predict,7,0,0.0,-0.585390425382613,True,28.563999999999993,24.100842657891356,world_48.world,5.269143681531165,0.18446799053112892
predict,8,0,0.0,-1.1455247517422955,True,17.464000000000013,23.926162131704398,world_48.world,5.269143681531165,0.3017145946822699
predict,9,0,0.0,-1.8674451620374715,True,16.462999999999994,25.542370050347436,world_48.world,5.269143681531165,0.32005975104969736
predict,10,0,0.0,-3.219995758125609,True,19.704999999999984,25.508976283991153,world_48.world,5.269143681531165,0.26740135404877796
predict,11,0,0.0,-0.13856225132258534,True,8.820999999999998,30.37910220644777,world_48.world,5.269143681531165,0.5
predict,12,0,0.0,-3.7986751894729056,True,19.88300000000001,23.913010157408532,world_48.world,5.269143681531165,0.2650074778218158
predict,13,0,0.0,-0.052312678677972416,True,8.896999999999991,30.71820999770899,world_48.world,5.269143681531165,0.5
predict,14,0,0.0,-0.17527706366303775,True,9.953000000000003,29.955926553948068,world_48.world,5.269143681531165,0.5
predict,15,0,0.0,-2.0500676529121455,True,17.561000000000007,3.896696460164852,world_48.world,5.269143681531165,0.3000480429093539
predict,16,0,0.0,-0.2717531693402049,True,10.118000000000023,30.16247351756583,world_48.world,5.269143681531165,0.5
predict,17,0,0.0,-0.17356444675243038,True,8.943000000000012,9.444392583914812,world_48.world,5.269143681531165,0.5
predict,18,0,0.0,-2.2374674633643585,True,15.360000000000014,25.556957276743464,world_48.world,5.269143681531165,0.3430432084330183
predict,19,0,0.0,-1.1639856962283461,True,17.622000000000014,23.945581426725333,world_48.world,5.269143681531165,0.2990094019708978
predict,20,0,0.0,-0.973692402498319,True,14.349000000000046,5.562846837636894,world_48.world,5.269143681531165,0.3672133027758832
