Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-5.621189098068383,True,19.842,23.539472129543327,world_30.world,5.850506882802741,0.29485469624043653
predict,2,0,0.0,-2.298500279199601,True,18.758,23.391187951495702,world_30.world,5.850506882802741,0.31189395899364225
predict,3,0,0.0,-6.975112738043734,True,21.89,22.72807507913734,world_30.world,5.850506882802741,0.2672684734035058
predict,4,0,0.0,-7.844853249361904,True,23.086000000000006,22.735445690672243,world_30.world,5.850506882802741,0.2534222854891597
predict,5,0,0.0,-3.056183136548129,True,22.085000000000008,22.726061041200786,world_30.world,5.850506882802741,0.264908620457448
predict,6,0,0.0,-6.595638662957363,True,17.569000000000003,23.423802025577874,world_30.world,5.850506882802741,0.3330017008823917
predict,7,0,0.0,-2.062131015697902,True,18.569000000000003,22.722708572116655,world_30.world,5.850506882802741,0.3150684949541031
predict,8,0,0.0,-12.56630013365564,True,18.643,2.653330129122365,world_30.world,5.850506882802741,0.31381788782935904
predict,9,0,0.0,-4.767190249666482,True,16.548000000000002,23.387496603297944,world_30.world,5.850506882802741,0.35354767239562124
predict,10,0,0.0,-5.463412356252909,True,15.430000000000007,23.3911445622757,world_30.world,5.850506882802741,0.3791644123656992
predict,11,0,0.0,-2.07967516813024,True,16.349999999999994,23.40769359036754,world_30.world,5.850506882802741,0.3578291671438987
predict,12,0,0.0,-5.160646568305703,True,17.52199999999999,23.354995987022136,world_30.world,5.850506882802741,0.3338949253968008
predict,13,0,0.0,-8.63290516365024,True,17.438999999999993,2.6785993531520513,world_30.world,5.850506882802741,0.3354840806699205
predict,14,0,0.0,-1.1058118375826547,True,17.66500000000002,22.75286119409793,world_30.world,5.850506882802741,0.33119201148048316
predict,15,0,0.0,-5.6374514671019345,True,16.335999999999956,23.46108193307834,world_30.world,5.850506882802741,0.3581358277915498
predict,16,0,0.0,-2.6053103920697245,True,19.852999999999952,22.668794569014086,world_30.world,5.850506882802741,0.29469132538169324
predict,17,0,0.0,-6.779074792046675,True,19.80400000000003,22.728049944413055,world_30.world,5.850506882802741,0.2954204646941392
predict,18,0,0.0,-2.026355936111548,True,16.504999999999995,22.647906226535845,world_30.world,5.850506882802741,0.3544687599395785
predict,19,0,0.0,-1.989848902947513,True,15.406000000000006,22.67255735350013,world_30.world,5.850506882802741,0.37975508781012196
predict,20,0,0.0,-2.145116163315969,True,17.50400000000002,23.38214967325765,world_30.world,5.850506882802741,0.3342382816957687
