Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.308598026670912,True,19.712,22.820683200053,world_264.world,5.244675653172859,0.26606512039229196
predict,2,0,0.0,-5.58309942457704,True,18.658000000000005,22.653426853902452,world_264.world,5.244675653172859,0.2810952756551001
predict,3,0,0.0,-0.0006467684403493515,False,107.00899999999999,0.024688620885621848,world_264.world,5.244675653172859,0.0
predict,4,0,0.0,-0.054436716373791855,False,107.06700000000001,0.0234559679308326,world_264.world,5.244675653172859,0.0
predict,5,0,0.0,-0.006909410090790546,False,106.71599999999998,0.03152707504902175,world_264.world,5.244675653172859,0.0
predict,6,0,0.0,nan,False,106.774,0.038177012909682784,world_264.world,5.244675653172859,0.0
predict,7,0,0.0,-0.0008501199296825567,False,106.95799999999997,0.016900806340000685,world_264.world,5.244675653172859,0.0
predict,8,0,0.0,-0.17183660515413016,False,107.37199999999996,0.0028101151539301483,world_264.world,5.244675653172859,0.0
predict,9,0,0.0,-1.2071875156856655,False,107.85800000000006,0.00042086346940717334,world_264.world,5.244675653172859,0.0
predict,10,0,0.0,-0.5704280064217093,False,107.90800000000002,-0.00014084389781210405,world_264.world,5.244675653172859,0.0
predict,11,0,0.0,-0.5283023557738913,False,108.06600000000003,-0.00016586062468881835,world_264.world,5.244675653172859,0.0
predict,12,0,0.0,-0.6742323361223267,False,108.07000000000005,-0.0001703975390423551,world_264.world,5.244675653172859,0.0
predict,13,0,0.0,-0.6797788525334141,False,107.82400000000007,-0.0001435597331864713,world_264.world,5.244675653172859,0.0
predict,14,0,0.0,-0.7702830596659856,False,107.875,-0.00012086899997321154,world_264.world,5.244675653172859,0.0
predict,15,0,0.0,-0.32037798636602954,False,107.89099999999985,-5.00636759297457e-05,world_264.world,5.244675653172859,0.0
