Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-4.992613579934879,True,15.415999999999999,24.59383002776348,world_165.world,6.216810103940252,0.4032699859847076
predict,2,0,0.0,-1.8699372626083988,True,16.484999999999996,24.50527232528706,world_165.world,6.216810103940252,0.37711920557720674
predict,3,0,0.0,-2.2859941313738665,True,15.548000000000002,24.409684448200345,world_165.world,6.216810103940252,0.39984628916518206
predict,4,0,0.0,-2.097388433344586,True,15.604999999999997,24.48897864065418,world_165.world,6.216810103940252,0.39838578045115364
predict,5,0,0.0,-2.285601976119176,True,15.320999999999998,4.473909325973956,world_165.world,6.216810103940252,0.40577051784741547
predict,6,0,0.0,-3.232633727021881,True,18.852999999999994,24.488821286196835,world_165.world,6.216810103940252,0.3297517691582376
predict,7,0,0.0,-1.8014296791094344,True,16.584000000000003,24.423256229838692,world_165.world,6.216810103940252,0.3748679512747377
predict,8,0,0.0,-4.757767863818204,True,14.543999999999997,24.47793496754672,world_165.world,6.216810103940252,0.4274484394898414
predict,9,0,0.0,-3.1809287752833946,True,17.682999999999993,24.483682643436588,world_165.world,6.216810103940252,0.35156987524403405
predict,10,0,0.0,-2.1223149480601764,True,15.51400000000001,24.440734296032858,world_165.world,6.216810103940252,0.4007225798594977
predict,11,0,0.0,-1.887635137211532,True,15.455000000000013,24.512849142989023,world_165.world,6.216810103940252,0.402252352244597
predict,12,0,0.0,-2.113068574028223,True,15.194999999999993,24.45729211352039,world_165.world,6.216810103940252,0.4091352486962984
predict,13,0,0.0,-1.764261887826473,True,15.37899999999999,24.466087915532192,world_165.world,6.216810103940252,0.40424020443073383
predict,14,0,0.0,-2.2313615240942997,True,15.483000000000004,24.49655010917221,world_165.world,6.216810103940252,0.4015249049887134
predict,15,0,0.0,-6.37837334400146,True,15.418000000000006,24.486579677433134,world_165.world,6.216810103940252,0.40321767440266243
predict,16,0,0.0,-4.5321360768515095,True,15.46799999999999,24.470356870311214,world_165.world,6.216810103940252,0.40191428135119317
predict,17,0,0.0,-1.7909192845773292,True,14.519999999999982,24.498783791853796,world_165.world,6.216810103940252,0.428154965836106
predict,18,0,0.0,-1.9428886444859494,True,15.412999999999954,24.46092904149518,world_165.world,6.216810103940252,0.40334847881270813
predict,19,0,0.0,-2.360116861419796,True,14.365000000000009,24.489139225834272,world_165.world,6.216810103940252,0.4327748070964321
predict,20,0,0.0,-4.542804215968742,True,15.440999999999974,24.42994305964019,world_165.world,6.216810103940252,0.40261706521211466
