Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.449742564087192,True,15.258,21.8827998313695,world_254.world,5.373718196874245,0.35219020821039754
predict,2,0,0.0,-2.1631811879992617,True,16.479,21.705203892230543,world_254.world,5.373718196874245,0.3260949206186204
predict,3,0,0.0,-1.9893836103195681,True,15.203000000000003,21.766179081519155,world_254.world,5.373718196874245,0.3534643292030681
predict,4,0,0.0,-3.83130990691724,False,107.11699999999999,1.7766301391219477,world_254.world,5.373718196874245,0.0
predict,5,0,0.0,-0.0016685131793369573,False,106.29400000000001,-0.0016957121284781884,world_254.world,5.373718196874245,0.0
predict,6,0,0.0,-0.0028749514605515185,False,106.72399999999999,-0.0007809894615564694,world_254.world,5.373718196874245,0.0
predict,7,0,0.0,-0.0841211692090553,False,106.76499999999999,-0.00014223657332923523,world_254.world,5.373718196874245,0.0
predict,8,0,0.0,-3.1319853876385766,False,106.80499999999995,0.00023710781665409186,world_254.world,5.373718196874245,0.0
predict,9,0,0.0,-0.006406698960744249,False,107.14800000000002,0.0006167878774836488,world_254.world,5.373718196874245,0.0
predict,10,0,0.0,-0.00500975753145225,False,106.78700000000003,0.0007269732502810378,world_254.world,5.373718196874245,0.0
predict,11,0,0.0,-0.010060894607079882,False,106.73500000000001,0.0006963157436961076,world_254.world,5.373718196874245,0.0
predict,12,0,0.0,-0.0063422307489344925,False,106.71399999999994,0.0006978742018688422,world_254.world,5.373718196874245,0.0
predict,13,0,0.0,-0.006851482962328457,False,107.23699999999997,0.0006072305605870909,world_254.world,5.373718196874245,0.0
predict,14,0,0.0,-0.008770776463433296,False,106.61800000000017,0.0005299368800555371,world_254.world,5.373718196874245,0.0
predict,15,0,0.0,-0.010795633168068268,False,106.94799999999987,0.00047532929118654366,world_254.world,5.373718196874245,0.0
predict,16,0,0.0,-0.012887901626001284,False,107.05700000000002,0.0003934595559949017,world_254.world,5.373718196874245,0.0
