Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-10.941521957777715,True,19.711,21.900496200115676,world_76.world,5.63543866066499,0.28590323477575924
predict,2,0,0.0,-2.3301729897836028,True,15.568000000000001,24.365578951294978,world_76.world,5.63543866066499,0.3619886087271961
predict,3,0,0.0,-6.226879584715464,True,18.681000000000004,21.757892132725992,world_76.world,5.63543866066499,0.301666862623253
predict,4,0,0.0,-5.170615695882999,True,19.812000000000005,21.79532579577701,world_76.world,5.63543866066499,0.28444572282783104
predict,5,0,0.0,-8.340814047024386,True,16.497,24.339301882053366,world_76.world,5.63543866066499,0.34160384680032674
predict,6,0,0.0,-4.872423374723526,True,15.405999999999992,21.777755308536797,world_76.world,5.63543866066499,0.36579505781286464
predict,7,0,0.0,-1.2916456499283473,True,15.230000000000004,21.803425737645924,world_76.world,5.63543866066499,0.3700222364192376
predict,8,0,0.0,-4.973889646116197,True,16.48700000000001,21.748556129963887,world_76.world,5.63543866066499,0.3418110426799895
predict,9,0,0.0,-1.915255227251328,True,17.656000000000006,21.773446806359686,world_76.world,5.63543866066499,0.31917980633580584
predict,10,0,0.0,-2.208015479778786,True,17.721000000000004,24.28296009673616,world_76.world,5.63543866066499,0.31800906611731783
predict,11,0,0.0,-6.639511919909374,True,16.489000000000004,21.74235379517867,world_76.world,5.63543866066499,0.34176958339893193
predict,12,0,0.0,-2.644434042531519,True,16.461000000000013,21.76325754844025,world_76.world,5.63543866066499,0.3423509301175497
predict,13,0,0.0,-3.1367814586242337,True,18.617999999999995,21.79404469147501,world_76.world,5.63543866066499,0.3026876496221394
predict,14,0,0.0,-1.7757296226563493,True,17.533000000000015,21.797710963832397,world_76.world,5.63543866066499,0.3214189619953793
predict,15,0,0.0,-2.816177029885383,True,18.716999999999985,21.721572560926607,world_76.world,5.63543866066499,0.3010866410570601
predict,16,0,0.0,-8.700130169535036,True,18.466999999999985,21.780626712513435,world_76.world,5.63543866066499,0.305162650168679
predict,17,0,0.0,-2.3984186699664276,True,17.523000000000025,21.78119233858988,world_76.world,5.63543866066499,0.32160238889830406
predict,18,0,0.0,-3.378216637638463,True,16.51400000000001,21.736162287553746,world_76.world,5.63543866066499,0.3412521896975286
predict,19,0,0.0,-10.251512090070992,True,19.819999999999993,21.75805192989118,world_76.world,5.63543866066499,0.28433091123435883
predict,20,0,0.0,-1.52927323396129,True,15.588999999999999,21.73956246363389,world_76.world,5.63543866066499,0.361500972523253
