Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-11.081619482952991,True,17.495,22.64827380551963,world_198.world,5.354295435019199,0.30604718119572444
predict,2,0,0.0,-2.996375822426136,True,18.671999999999997,22.419434431494135,world_198.world,5.354295435019199,0.2867553253544987
predict,3,0,0.0,-2.689563034245036,True,15.263999999999996,2.512785945448754,world_198.world,5.354295435019199,0.3507793130908805
predict,4,0,0.0,-82.9267753417737,False,107.412,2.485940458591161,world_198.world,5.354295435019199,0.0
predict,5,0,0.0,-0.001987503876581119,False,107.57900000000004,0.004917292593319633,world_198.world,5.354295435019199,0.0
predict,6,0,0.0,-0.00021886338204809454,False,107.13,0.00826615364065697,world_198.world,5.354295435019199,0.0
predict,7,0,0.0,-0.00013282770997576583,False,107.21100000000001,0.01160529816940814,world_198.world,5.354295435019199,0.0
predict,8,0,0.0,-0.00010218299926347171,False,107.11400000000003,0.015779533622139574,world_198.world,5.354295435019199,0.0
predict,9,0,0.0,-7.837951350703217e-05,False,107.07900000000006,0.020891909137607634,world_198.world,5.354295435019199,0.0
predict,10,0,0.0,-0.00023771632254514108,False,107.05600000000004,0.027783152849043535,world_198.world,5.354295435019199,0.0
predict,11,0,0.0,-8.093953806450367e-05,False,107.13400000000001,0.03470728108418397,world_198.world,5.354295435019199,0.0
predict,12,0,0.0,-0.02959879706889969,False,107.14600000000007,0.03224455249594316,world_198.world,5.354295435019199,0.0
predict,13,0,0.0,-0.015040144588745846,False,107.20700000000011,0.03100452918143315,world_198.world,5.354295435019199,0.0
predict,14,0,0.0,-0.008133653429495987,False,107.40800000000013,0.017952093225254373,world_198.world,5.354295435019199,0.0
predict,15,0,0.0,-0.0015483075909063142,False,107.26600000000008,0.006054642315650671,world_198.world,5.354295435019199,0.0
predict,16,0,0.0,-0.017169611091552975,False,107.25300000000016,0.006204661272651624,world_198.world,5.354295435019199,0.0
predict,17,0,0.0,-6.234568717110934,False,107.19399999999996,0.007687772448102592,world_198.world,5.354295435019199,0.0
predict,18,0,0.0,-12.475242711411141,False,107.22599999999989,0.0031493692451620703,world_198.world,5.354295435019199,0.0
predict,19,0,0.0,-5.593183763068768,False,107.07999999999993,0.001174895199289594,world_198.world,5.354295435019199,0.0
