Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-4.9311126834140335,True,16.256,22.190063435180093,world_191.world,5.217821974874596,0.3209782218795888
predict,2,0,0.0,-5.20497610640814,True,15.350000000000001,22.111535091744766,world_191.world,5.217821974874596,0.33992325569215603
predict,3,0,0.0,-0.18240296639395998,True,11.060000000000002,29.884733084433467,world_191.world,5.217821974874596,0.4717741387770881
predict,4,0,0.0,-2.4693663808693707,True,18.609999999999992,22.058029521517092,world_191.world,5.217821974874596,0.28037732266924226
predict,5,0,0.0,-0.003765796048862252,False,107.205,0.03349824904458387,world_191.world,5.217821974874596,0.0
predict,6,0,0.0,-0.021725878075904065,False,107.13499999999999,0.037073762152524115,world_191.world,5.217821974874596,0.0
predict,7,0,0.0,-0.17527595178388936,False,107.15000000000003,0.01875791101374702,world_191.world,5.217821974874596,0.0
predict,8,0,0.0,-0.01081675925295075,False,107.00999999999999,0.006116559452435055,world_191.world,5.217821974874596,0.0
predict,9,0,0.0,-0.01897895821757349,False,107.23599999999999,0.007683751067293798,world_191.world,5.217821974874596,0.0
predict,10,0,0.0,-18.845867589212748,False,107.58000000000004,0.010947297737812445,world_191.world,5.217821974874596,0.0
predict,11,0,0.0,-21.978087675912032,False,107.54599999999994,0.012035691247902935,world_191.world,5.217821974874596,0.0
predict,12,0,0.0,-15.742440585366118,False,107.59000000000003,0.007724954980868226,world_191.world,5.217821974874596,0.0
predict,13,0,0.0,-9.339160293770519,False,106.98299999999995,0.0033908893741871893,world_191.world,5.217821974874596,0.0
predict,14,0,0.0,-3.4276495898287878,False,107.46299999999997,0.001034936734892522,world_191.world,5.217821974874596,0.0
predict,15,0,0.0,-3.378899195248991,False,107.45499999999993,3.251379345803329e-05,world_191.world,5.217821974874596,0.0
predict,16,0,0.0,-23.377895605343788,False,107.36400000000003,0.0004872863666034455,world_191.world,5.217821974874596,0.0
predict,17,0,0.0,-18.681420968584945,False,107.23399999999992,0.0002586068167422795,world_191.world,5.217821974874596,0.0
predict,18,0,0.0,-6.3382888977673595,False,107.33899999999994,0.00023810496089637923,world_191.world,5.217821974874596,0.0
predict,19,0,0.0,-6.3024489290906365,False,107.32100000000014,0.000176689249007822,world_191.world,5.217821974874596,0.0
