Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-6.850147529655528,True,20.848,21.898873052670936,world_11.world,5.71528325374746,0.27414060119663564
predict,2,0,0.0,-2.498346132378708,True,23.061999999999998,21.77644001977368,world_11.world,5.71528325374746,0.24782253290033215
predict,3,0,0.0,-2.611705992047456,True,19.761000000000003,21.76364581428336,world_11.world,5.71528325374746,0.289220345819921
predict,4,0,0.0,-1.378646056102242,True,14.150000000000006,21.786250889640655,world_11.world,5.71528325374746,0.4039069437277355
predict,5,0,0.0,-1.7880427436864388,True,15.352999999999994,21.81711319366711,world_11.world,5.71528325374746,0.3722584025107446
predict,6,0,0.0,-1.9721878350738564,True,15.446999999999989,21.848751784864284,world_11.world,5.71528325374746,0.3699930895155994
predict,7,0,0.0,-6.185667829254531,True,18.570999999999998,21.74153281976494,world_11.world,5.71528325374746,0.30775312335078675
predict,8,0,0.0,-5.2876781781931825,True,25.251000000000005,21.817364841973436,world_11.world,5.71528325374746,0.2263388877172175
predict,9,0,0.0,-2.653124606690134,True,20.864000000000004,21.80979243109575,world_11.world,5.71528325374746,0.2739303706742455
predict,10,0,0.0,-2.099340392361271,True,18.568000000000012,21.853799417760012,world_11.world,5.71528325374746,0.3078028464965239
predict,11,0,0.0,-6.117421674481827,True,18.855999999999995,21.76519115451576,world_11.world,5.71528325374746,0.3031015726425255
predict,12,0,0.0,-1.5995500995845227,True,24.093999999999994,24.138480463791456,world_11.world,5.71528325374746,0.2372077385966407
predict,13,0,0.0,-11.03760280644654,True,18.590000000000003,21.748990393556575,world_11.world,5.71528325374746,0.3074385827728595
predict,14,0,0.0,-14.460085901303696,True,24.079000000000008,21.822651927784076,world_11.world,5.71528325374746,0.2373555070288408
predict,15,0,0.0,-8.44298680146401,True,20.785000000000025,21.751355356995667,world_11.world,5.71528325374746,0.2749715301297788
predict,16,0,0.0,-2.079803447970706,True,18.60899999999998,21.90719178749824,world_11.world,5.71528325374746,0.3071246844939258
predict,17,0,0.0,-4.9072770756835515,True,18.762,21.77155944289159,world_11.world,5.71528325374746,0.30462014997055004
predict,18,0,0.0,-8.162324596864659,True,27.16500000000002,24.12937952449814,world_11.world,5.71528325374746,0.21039143212764422
predict,19,0,0.0,-8.81073495303213,True,18.59499999999997,21.773948093027222,world_11.world,5.71528325374746,0.30735591577023225
predict,20,0,0.0,-4.261350683239468,True,18.50600000000003,21.835032279610168,world_11.world,5.71528325374746,0.308834067532014
