Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-14.17736229556039,True,22.474770069122314,22.498934553294966,world_74.world,5.197416555172532,0.2312556052492466
predict,2,0,0.0,-2.052783456508717,True,21.291270971298218,22.39987797404313,world_74.world,5.197416555172532,0.24411020658085328
predict,3,0,0.0,-0.7762628164076453,True,21.297125577926636,25.97972881945554,world_74.world,5.197416555172532,0.2440431003777986
predict,4,0,0.0,-10.88252595502801,True,17.817269325256348,22.373950075192283,world_74.world,5.197416555172532,0.29170668413285344
predict,5,0,0.0,-2.261133178018217,True,23.3575496673584,22.40370310040888,world_74.world,5.197416555172532,0.22251548767702267
predict,6,0,0.0,-4.0873291570375585,True,17.893852472305298,22.38265761853073,world_74.world,5.197416555172532,0.2904582209569843
predict,7,0,0.0,-0.1289869415304162,True,10.051013231277466,30.929268650468995,world_74.world,5.197416555172532,0.5
predict,8,0,0.0,-5.099198574805525,True,16.73774218559265,22.379015484667796,world_74.world,5.197416555172532,0.31052076782771293
predict,9,0,0.0,-4.414364986973728,True,25.743281364440918,22.397171703766368,world_74.world,5.197416555172532,0.20189409739939762
predict,10,0,0.0,-0.5951045487753129,True,20.060538053512573,30.78455756712885,world_74.world,5.197416555172532,0.25908659784239796
predict,11,0,0.0,-4.482990667308486,True,21.11146068572998,22.343213630902,world_74.world,5.197416555172532,0.2461893391718584
predict,12,0,0.0,-0.7783246913492401,True,17.832826375961304,30.69775449289451,world_74.world,5.197416555172532,0.2914522042438917
predict,13,0,0.0,-5.968874544205537,True,20.01628804206848,2.3709543854527215,world_74.world,5.197416555172532,0.2596593606291565
predict,14,0,0.0,-6.082697233482283,True,21.26186442375183,22.433136405557747,world_74.world,5.197416555172532,0.24444782694439765
predict,15,0,0.0,-1.6489241949714635,True,15.770166158676147,22.375390441113012,world_74.world,5.197416555172532,0.32957271996231385
predict,16,0,0.0,-2.1752554655932186,True,22.452168226242065,25.86187398619959,world_74.world,5.197416555172532,0.23148840249191607
predict,17,0,0.0,-2.2885941617800927,True,14.565544128417969,22.466767415109434,world_74.world,5.197416555172532,0.35682954988493437
predict,18,0,0.0,-3.3812041636707564,True,19.09053945541382,22.436779489600845,world_74.world,5.197416555172532,0.27225090036408667
predict,19,0,0.0,-3.4592277989778237,True,21.3591525554657,22.387311749815225,world_74.world,5.197416555172532,0.24333439923123448
predict,20,0,0.0,-6.411812209608332,True,20.093438625335693,22.333772826146383,world_74.world,5.197416555172532,0.2586623749216892
