Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.59527672480094,True,16.406,22.188633338693087,world_179.world,5.907991044267092,0.360111608208405
predict,2,0,0.0,-4.206471197024335,True,17.455,22.158154317414752,world_179.world,5.907991044267092,0.3384698392590715
predict,3,0,0.0,-0.001648189384416174,False,107.977,0.01899469716559654,world_179.world,5.907991044267092,0.0
predict,4,0,0.0,-0.002150828752309948,False,108.06300000000002,0.02109655567792057,world_179.world,5.907991044267092,0.0
predict,5,0,0.0,-8.389054429521285e-05,False,107.91399999999999,0.03177147376183731,world_179.world,5.907991044267092,0.0
predict,6,0,0.0,-0.00019098826633640975,False,108.24099999999999,0.04297490254336811,world_179.world,5.907991044267092,0.0
predict,7,0,0.0,-0.062200670187273294,False,107.94700000000006,0.032552818270406014,world_179.world,5.907991044267092,0.0
predict,8,0,0.0,-0.10040371191340168,False,107.25,0.013606246638231845,world_179.world,5.907991044267092,0.0
predict,9,0,0.0,-0.012022281107058488,False,107.24099999999999,0.005545942420865035,world_179.world,5.907991044267092,0.0
predict,10,0,0.0,-0.01635821472624665,False,107.23199999999997,0.008479331473904228,world_179.world,5.907991044267092,0.0
predict,11,0,0.0,-21.781181528553073,False,107.16099999999994,0.008402758104388397,world_179.world,5.907991044267092,0.0
predict,12,0,0.0,-15.724563106050251,False,107.27599999999995,0.008078634766247816,world_179.world,5.907991044267092,0.0
predict,13,0,0.0,-15.782211854567553,False,107.56399999999985,0.005568295523707967,world_179.world,5.907991044267092,0.0
predict,14,0,0.0,-3.4118853805032234,False,107.35800000000017,0.002035401270386039,world_179.world,5.907991044267092,0.0
predict,15,0,0.0,-6.622887518742246,False,107.34699999999998,0.0005715829015908724,world_179.world,5.907991044267092,0.0
predict,16,0,0.0,-21.961481165574934,False,107.52800000000002,0.0004424072388431455,world_179.world,5.907991044267092,0.0
predict,17,0,0.0,-34.31340864761569,False,107.24000000000001,0.00046166056519991727,world_179.world,5.907991044267092,0.0
predict,18,0,0.0,-18.65918339644663,False,106.85099999999989,0.0002484336042676283,world_179.world,5.907991044267092,0.0
