Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.4531792258477085,True,18.874,25.23187022513344,world_72.world,6.5896392843628195,0.34913845948727457
predict,2,0,0.0,-1.6585218430639592,True,16.254,24.883538516058934,world_72.world,6.5896392843628195,0.40541646882999993
predict,3,0,0.0,-1.6400938916138865,True,15.326999999999998,24.40622750535342,world_72.world,6.5896392843628195,0.4299366662988726
predict,4,0,0.0,-1.8737410346248338,True,23.741,24.60046361352699,world_72.world,6.5896392843628195,0.2775636782091243
predict,5,0,0.0,-1.0863317427655415,True,15.315999999999988,24.83033131644092,world_72.world,6.5896392843628195,0.43024544818247745
predict,6,0,0.0,-1.6481717319859273,True,16.716000000000008,24.79346458293559,world_72.world,6.5896392843628195,0.39421149104826614
predict,7,0,0.0,-5.960879231541787,True,17.672999999999988,25.113972085606598,world_72.world,6.5896392843628195,0.37286478155167907
predict,8,0,0.0,-2.565216804742798,True,17.784999999999997,24.503668032196003,world_72.world,6.5896392843628195,0.3705166873411763
predict,9,0,0.0,-4.67475312810483,True,17.693000000000012,25.0947190030765,world_72.world,6.5896392843628195,0.37244329872620896
predict,10,0,0.0,-1.4028386192254194,True,15.713999999999999,24.734184218793096,world_72.world,6.5896392843628195,0.4193483062468385
predict,11,0,0.0,-5.701800641996052,True,18.756,25.102342759911373,world_72.world,6.5896392843628195,0.3513350012989347
predict,12,0,0.0,-1.8804647552990053,True,15.623999999999995,24.749076419403575,world_72.world,6.5896392843628195,0.4217639070892743
predict,13,0,0.0,-1.9725056692520375,True,17.668999999999983,25.019989100915375,world_72.world,6.5896392843628195,0.37294919261773873
predict,14,0,0.0,-1.9612910249068702,True,16.94999999999999,24.712912535227687,world_72.world,6.5896392843628195,0.38876927931344096
predict,15,0,0.0,-2.4476464482569305,True,19.812999999999988,25.113352315748706,world_72.world,6.5896392843628195,0.33259169658117516
predict,16,0,0.0,-0.6743688198926857,True,17.95300000000003,24.580288346802014,world_72.world,6.5896392843628195,0.36704947832467044
predict,17,0,0.0,-2.5201238828650916,True,15.402999999999963,24.802648192804362,world_72.world,6.5896392843628195,0.42781531418313545
predict,18,0,0.0,-2.5186187713731107,True,12.363999999999976,25.127712677010702,world_72.world,6.5896392843628195,0.5
predict,19,0,0.0,-2.7891257453302862,True,16.706000000000017,24.761578971073522,world_72.world,6.5896392843628195,0.39444746105368206
predict,20,0,0.0,-4.4836477966037265,True,17.925999999999988,25.065808099764105,world_72.world,6.5896392843628195,0.3676023253577387
