Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-8.05432170281556,True,18.689,23.09893831449007,world_140.world,6.585039774907627,0.3523484282148658
predict,2,0,0.0,-2.5712698373523573,True,16.476999999999997,22.92010273881398,world_140.world,6.585039774907627,0.3996504081390804
predict,3,0,0.0,-8.18469059614201,True,18.656,3.038681710441116,world_140.world,6.585039774907627,0.35297168604779305
predict,4,0,0.0,-1.374028501291934,True,15.493000000000002,22.91924609149602,world_140.world,6.585039774907627,0.4250332262897842
predict,5,0,0.0,-1.8119400726737638,True,15.540999999999997,22.888173523428573,world_140.world,6.585039774907627,0.4237204668237326
predict,6,0,0.0,-6.308446583101227,True,18.834000000000003,22.92958946169244,world_140.world,6.585039774907627,0.3496357531542756
predict,7,0,0.0,-6.808612054552469,True,21.978999999999985,22.95021986431504,world_140.world,6.585039774907627,0.2996059772923077
predict,8,0,0.0,-4.504512360100095,True,21.08099999999999,22.99373013962268,world_140.world,6.585039774907627,0.31236847279102653
predict,9,0,0.0,-4.349377736416426,True,15.479000000000013,22.967341214268384,world_140.world,6.585039774907627,0.42541764809791466
predict,10,0,0.0,-7.983122326529989,True,17.554000000000002,22.998607021689956,world_140.world,6.585039774907627,0.3751304417743891
predict,11,0,0.0,-5.0632414534752535,True,17.789999999999992,23.042038851498813,world_140.world,6.585039774907627,0.37015400645911356
predict,12,0,0.0,-2.0161106057129174,True,15.489000000000004,22.94641702365447,world_140.world,6.585039774907627,0.42514299018062013
predict,13,0,0.0,-0.20418099609402046,True,9.875,29.997672775672697,world_140.world,6.585039774907627,0.5
predict,14,0,0.0,-6.722834926897704,True,17.602000000000004,22.996434527979137,world_140.world,6.585039774907627,0.3741074749975926
predict,15,0,0.0,-2.8032527767069397,True,15.418000000000006,22.937407136193055,world_140.world,6.585039774907627,0.4271007766835922
predict,16,0,0.0,-4.762318713891739,True,16.601,22.961701619384872,world_140.world,6.585039774907627,0.396665247569883
predict,17,0,0.0,-5.069810346581816,True,18.660000000000025,22.939965154519772,world_140.world,6.585039774907627,0.35289602223513494
predict,18,0,0.0,-3.2754674114161357,True,19.847000000000037,22.99087986402299,world_140.world,6.585039774907627,0.3317901836503056
predict,19,0,0.0,-0.1368195574168437,True,10.07000000000005,30.790062277644285,world_140.world,6.585039774907627,0.5
predict,20,0,0.0,-0.26739375383841246,True,12.119000000000028,29.832841900659865,world_140.world,6.585039774907627,0.5
