Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-5.688904469116851,True,19.657000000000004,24.450345677272107,world_212.world,5.838834058878863,0.29703586808154153
predict,2,0,0.0,-1.607815574420257,True,14.311000000000003,24.488498871945545,world_212.world,5.838834058878863,0.40799623079301667
predict,3,0,0.0,-4.644305014191647,True,13.274999999999999,24.423040345148966,world_212.world,5.838834058878863,0.43983684059351136
predict,4,0,0.0,-0.9782171670249102,True,15.179000000000002,24.58092175488347,world_212.world,5.838834058878863,0.38466526509512233
predict,5,0,0.0,-0.0010184388203920826,False,107.809,0.0034554372739874495,world_212.world,5.838834058878863,0.0
predict,6,0,0.0,-0.0012804869663289823,False,107.74099999999999,0.0014461258294047319,world_212.world,5.838834058878863,0.0
predict,7,0,0.0,-0.006633002075634304,False,107.84699999999998,0.00043514094284935467,world_212.world,5.838834058878863,0.0
predict,8,0,0.0,-1.9162335930556111,False,107.89600000000002,-0.00011236284868099133,world_212.world,5.838834058878863,0.0
predict,9,0,0.0,-0.009720491828390078,False,107.79000000000002,-0.00032254936127928957,world_212.world,5.838834058878863,0.0
predict,10,0,0.0,-0.006434110426031489,False,107.74200000000008,-0.0004536437458551035,world_212.world,5.838834058878863,0.0
predict,11,0,0.0,-0.011638743970897399,False,107.79600000000005,-0.00036874570651423966,world_212.world,5.838834058878863,0.0
predict,12,0,0.0,-0.015352708655771815,False,108.221,-0.0003300789307294494,world_212.world,5.838834058878863,0.0
predict,13,0,0.0,-0.02838359368159461,False,108.12500000000011,-0.0002571936920410245,world_212.world,5.838834058878863,0.0
predict,14,0,0.0,-0.3680719191692631,False,108.44200000000001,-0.0001807822948931559,world_212.world,5.838834058878863,0.0
predict,15,0,0.0,-3.0987131722205064,False,108.22800000000007,-0.00010534545525597849,world_212.world,5.838834058878863,0.0
predict,16,0,0.0,-3.1136579392660324,False,108.221,-4.008253856335742e-05,world_212.world,5.838834058878863,0.0
predict,17,0,0.0,-3.187357060500631,False,108.202,2.396629647627435e-05,world_212.world,5.838834058878863,0.0
predict,18,0,0.0,-3.922968979984808,False,108.404,5.324174405529902e-05,world_212.world,5.838834058878863,0.0
predict,19,0,0.0,-0.10664724258123894,False,108.27300000000014,9.696763745292714e-05,world_212.world,5.838834058878863,0.0
predict,20,0,0.0,-0.07201442606924187,False,107.69900000000007,0.00013310376786890288,world_212.world,5.838834058878863,0.0
