Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-3.3087051649222463,True,18.570999999999998,23.404406020081847,world_96.world,5.738066036477098,0.30897991688531035
predict,2,0,0.0,-1.6969922432071347,True,17.466999999999995,22.18478922188836,world_96.world,5.738066036477098,0.3285089618410202
predict,3,0,0.0,-4.413997153094789,True,18.769999999999996,23.26787567115647,world_96.world,5.738066036477098,0.3057041042342621
predict,4,0,0.0,-8.46342357385757e-05,False,107.97800000000001,0.022834966808684243,world_96.world,5.738066036477098,0.0
predict,5,0,0.0,-0.00011960615619377408,False,108.47799999999998,0.02293195931479275,world_96.world,5.738066036477098,0.0
predict,6,0,0.0,-0.0014228888579860643,False,108.55599999999998,0.015887620462426533,world_96.world,5.738066036477098,0.0
predict,7,0,0.0,-0.00029818541741263925,False,108.65699999999998,0.025314342394170186,world_96.world,5.738066036477098,0.0
predict,8,0,0.0,-0.00015121229853032978,False,108.73899999999992,0.034720652007760755,world_96.world,5.738066036477098,0.0
predict,9,0,0.0,-0.00026414688458438376,False,108.68299999999999,0.04448493688301358,world_96.world,5.738066036477098,0.0
predict,10,0,0.0,-0.11507491474528875,False,108.67199999999991,0.030495192753115852,world_96.world,5.738066036477098,0.0
predict,11,0,0.0,-0.04636195558781053,False,108.68700000000001,0.011258034749771273,world_96.world,5.738066036477098,0.0
predict,12,0,0.0,-0.016025423531786213,False,108.76199999999994,0.005613041995380819,world_96.world,5.738066036477098,0.0
predict,13,0,0.0,-0.014799900291343617,False,108.68599999999992,0.008682751141483536,world_96.world,5.738066036477098,0.0
predict,14,0,0.0,-15.725497081709772,False,108.83900000000017,0.010283103501622204,world_96.world,5.738066036477098,0.0
predict,15,0,0.0,-22.01796534598104,False,108.83200000000011,0.009402230588382743,world_96.world,5.738066036477098,0.0
predict,16,0,0.0,-9.524759024613363,False,108.69100000000003,0.004760752972107873,world_96.world,5.738066036477098,0.0
predict,17,0,0.0,-17.08502365365516,False,108.88699999999994,0.0014338606860677672,world_96.world,5.738066036477098,0.0
predict,18,0,0.0,-3.691268593383905,False,108.91499999999996,0.0002015417760747873,world_96.world,5.738066036477098,0.0
predict,19,0,0.0,-21.882193568131107,False,108.93499999999995,0.0005707209143834824,world_96.world,5.738066036477098,0.0
predict,20,0,0.0,-28.5533992750266,False,108.75099999999998,0.00042825009152025473,world_96.world,5.738066036477098,0.0
