Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.6543972807644773,True,19.829,24.333618246858983,world_9.world,5.429287381691937,0.2738054052999111
predict,2,0,0.0,-2.9972496552744143,True,17.737000000000002,23.449427027852817,world_9.world,5.429287381691937,0.3060995310194473
predict,3,0,0.0,-1.328193392062217,True,15.418999999999997,23.43391727165689,world_9.world,5.429287381691937,0.3521166989877384
predict,4,0,0.0,-1.3682889296285428,True,18.738999999999997,24.178651378501733,world_9.world,5.429287381691937,0.2897319697791738
predict,5,0,0.0,-3.3175155968444114,True,18.027,23.450504531987498,world_9.world,5.429287381691937,0.3011753137899782
predict,6,0,0.0,-2.744812202386463,True,18.697999999999993,24.237076233726555,world_9.world,5.429287381691937,0.290367278943841
predict,7,0,0.0,-2.1453854790018325,True,19.907999999999987,23.65745276636844,world_9.world,5.429287381691937,0.2727188759138005
predict,8,0,0.0,-4.979535422832029,True,16.504999999999995,23.458562160622723,world_9.world,5.429287381691937,0.3289480388786391
predict,9,0,0.0,-5.4656230679364424e-05,False,108.14099999999999,0.019712731061821476,world_9.world,5.429287381691937,0.0
predict,10,0,0.0,-4.7195207152329935e-05,False,107.92500000000001,0.026041585516548338,world_9.world,5.429287381691937,0.0
predict,11,0,0.0,nan,False,108.07799999999997,0.035346868493819183,world_9.world,5.429287381691937,0.0
predict,12,0,0.0,-0.0017167813614451177,False,108.24699999999996,0.03944369767494793,world_9.world,5.429287381691937,0.0
predict,13,0,0.0,-0.05997157033944408,False,108.26400000000001,0.02607612699970563,world_9.world,5.429287381691937,0.0
predict,14,0,0.0,-0.15890063438746935,False,108.38800000000003,0.01620315536128958,world_9.world,5.429287381691937,0.0
predict,15,0,0.0,-0.012156548647520932,False,108.29999999999995,0.00594025157177569,world_9.world,5.429287381691937,0.0
predict,16,0,0.0,-0.06540021268249065,False,108.08600000000001,0.009727880949657486,world_9.world,5.429287381691937,0.0
predict,17,0,0.0,-21.966527781547644,False,107.98399999999992,0.015505696637692967,world_9.world,5.429287381691937,0.0
predict,18,0,0.0,-21.935612501957312,False,108.27499999999986,0.015409529022745616,world_9.world,5.429287381691937,0.0
predict,19,0,0.0,-15.713792496345897,False,108.23399999999992,0.010255010464736092,world_9.world,5.429287381691937,0.0
predict,20,0,0.0,-9.51999389505427,False,108.202,0.005064366463206849,world_9.world,5.429287381691937,0.0
