Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.3059158402623368,True,17.163,21.889163464336193,world_166.world,5.252960888477249,0.30606309435863477
predict,2,0,0.0,-2.0243478699795774,True,17.196999999999996,21.762463883068886,world_166.world,5.252960888477249,0.305457980373161
predict,3,0,0.0,-1.9391918839346933,True,17.096000000000004,21.575731718010186,world_166.world,5.252960888477249,0.3072625695178549
predict,4,0,0.0,-11.175304363163287,True,22.248000000000005,23.76777938031768,world_166.world,5.252960888477249,0.23610935313184322
predict,5,0,0.0,-0.0024579177425558575,False,108.23499999999999,-0.021028872542844468,world_166.world,5.252960888477249,0.0
predict,6,0,0.0,-0.0006294595336679193,False,108.531,-0.029749775040608384,world_166.world,5.252960888477249,0.0
predict,7,0,0.0,-0.0354472434508848,False,108.49099999999999,-0.04221567870608478,world_166.world,5.252960888477249,0.0
predict,8,0,0.0,-0.0077874748158249935,False,108.06600000000003,-0.04096403659440062,world_166.world,5.252960888477249,0.0
predict,9,0,0.0,-0.0028288527032548252,False,108.89299999999997,-0.009359753098880041,world_166.world,5.252960888477249,0.0
predict,10,0,0.0,-0.04909456709181805,False,108.74400000000003,-0.005241582519366794,world_166.world,5.252960888477249,0.0
predict,11,0,0.0,-12.769469111642582,False,108.423,-0.0018090177529530571,world_166.world,5.252960888477249,0.0
predict,12,0,0.0,-6.723624197616651,False,108.24699999999996,-0.0005806833553294588,world_166.world,5.252960888477249,0.0
predict,13,0,0.0,-27.90291288261731,False,107.92699999999991,0.0003558549610298556,world_166.world,5.252960888477249,0.0
predict,14,0,0.0,-12.518068816118607,False,108.22300000000018,0.0002639880708703579,world_166.world,5.252960888477249,0.0
predict,15,0,0.0,-2.4491086487679614,False,108.07799999999997,0.00024077600401817278,world_166.world,5.252960888477249,0.0
predict,16,0,0.0,-4.67734861382131,False,108.17200000000003,0.00010174577850419197,world_166.world,5.252960888477249,0.0
predict,17,0,0.0,-19.57171955806347,False,108.17200000000003,5.8582820061658936e-05,world_166.world,5.252960888477249,0.0
predict,18,0,0.0,-22.354496729700664,False,108.36900000000014,4.1426516350639986e-05,world_166.world,5.252960888477249,0.0
predict,19,0,0.0,-22.13795180874053,False,108.31799999999998,9.095114541057825e-06,world_166.world,5.252960888477249,0.0
predict,20,0,0.0,-25.009268362897316,False,108.298,-1.3210831205867635e-05,world_166.world,5.252960888477249,0.0
