Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-11.620931442606866,True,18.985,23.32501294445727,world_5.world,5.415840690587747,0.2852694596043059
predict,2,0,0.0,-7.734410671633935,True,15.441999999999997,3.3005831340571326,world_5.world,5.415840690587747,0.35072145386528614
predict,3,0,0.0,-2.903351948429669,True,19.732,23.2395075354281,world_5.world,5.415840690587747,0.2744699316130016
predict,4,0,0.0,-2.6691978367449707,True,16.525000000000006,24.903554538760048,world_5.world,5.415840690587747,0.32773619912785146
predict,5,0,0.0,-4.825359602918713,True,18.723,23.23286446092619,world_5.world,5.415840690587747,0.28926137320876716
predict,6,0,0.0,-7.169967249029622,True,15.549999999999997,23.266527347740748,world_5.world,5.415840690587747,0.34828557495741147
predict,7,0,0.0,-6.889965015631061,True,16.47699999999999,23.25383751003839,world_5.world,5.415840690587747,0.32869094438233604
predict,8,0,0.0,-1.9245652500908512,True,18.664,24.93692676646428,world_5.world,5.415840690587747,0.2901757763923996
predict,9,0,0.0,-7.882783807514747,True,16.562999999999988,24.923041686409398,world_5.world,5.415840690587747,0.32698428367975313
predict,10,0,0.0,-5.068288399234246,True,18.760999999999996,23.11598242832403,world_5.world,5.415840690587747,0.28867548054942427
predict,11,0,0.0,-6.0250799320504544,True,17.649999999999977,24.93076303674552,world_5.world,5.415840690587747,0.3068464980502977
predict,12,0,0.0,-6.394861233407173,True,16.462999999999994,23.26194052139985,world_5.world,5.415840690587747,0.328970460462112
predict,13,0,0.0,-1.8717552977943839,True,17.695999999999998,24.8650520190741,world_5.world,5.415840690587747,0.30604886361820455
predict,14,0,0.0,-4.965493281933845,True,19.85499999999999,23.16071180099077,world_5.world,5.415840690587747,0.2727696142325737
predict,15,0,0.0,-1.4770669900034163,True,16.488,24.92862000244824,world_5.world,5.415840690587747,0.3284716576047882
predict,16,0,0.0,-4.330720420377791,True,18.80000000000001,23.141169523816963,world_5.world,5.415840690587747,0.28807663247807147
predict,17,0,0.0,-1.9196305291924975,True,16.71700000000004,24.904786463606015,world_5.world,5.415840690587747,0.3239720458567766
predict,18,0,0.0,-1.750984445989572,True,17.613999999999976,3.147188579215534,world_5.world,5.415840690587747,0.30747363975177444
predict,19,0,0.0,-1.8924443207136061,True,17.709000000000003,24.87981734250575,world_5.world,5.415840690587747,0.30582419620462736
predict,20,0,0.0,-4.533304633410872,True,17.682999999999993,24.882039688419205,world_5.world,5.415840690587747,0.3062738613689843
