Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.2728547870716342,True,16.480999999999998,22.040038336727605,world_105.world,5.721196768029274,0.3471389338043368
predict,2,0,0.0,-5.375447815812049,True,15.351999999999997,21.90468116263355,world_105.world,5.721196768029274,0.3726678457549033
predict,3,0,0.0,-8.161117442884036,True,16.558,21.944118333495872,world_105.world,5.721196768029274,0.3455246266474981
predict,4,0,0.0,-5.781144658782406,True,25.185000000000002,2.014482174250415,world_105.world,5.721196768029274,0.22716683613378097
predict,5,0,0.0,-10.50022830450031,True,21.873000000000005,21.946522263271408,world_105.world,5.721196768029274,0.26156433813511054
predict,6,0,0.0,-11.57629571042617,True,23.153999999999996,22.014359972232562,world_105.world,5.721196768029274,0.24709323520900384
predict,7,0,0.0,-2.8090787884886663,True,19.85199999999999,21.904715673757956,world_105.world,5.721196768029274,0.288192462624888
predict,8,0,0.0,-5.5782793265810815,True,16.408999999999992,21.90435754070294,world_105.world,5.721196768029274,0.34866212249553763
predict,9,0,0.0,-7.99571522829339,True,16.592000000000013,21.93590724459883,world_105.world,5.721196768029274,0.3448165843797776
predict,10,0,0.0,-1.6318913295531472,True,14.430000000000007,21.902384081289448,world_105.world,5.721196768029274,0.396479332503761
predict,11,0,0.0,-5.175320547532529,True,17.557000000000016,21.885434221061864,world_105.world,5.721196768029274,0.3258641435341612
predict,12,0,0.0,-7.081143512389559,True,18.494,21.938169373170762,world_105.world,5.721196768029274,0.3093542104482142
predict,13,0,0.0,-1.4022370434097382,True,14.319999999999993,21.95220844585649,world_105.world,5.721196768029274,0.3995249139685249
predict,14,0,0.0,-6.429267862502499,True,19.628000000000014,21.94040133216277,world_105.world,5.721196768029274,0.2914813922982102
predict,15,0,0.0,-2.3403445534263856,True,16.47800000000001,21.932011296897986,world_105.world,5.721196768029274,0.34720213424136853
predict,16,0,0.0,-8.315328806084707,True,17.466000000000008,21.945357620742133,world_105.world,5.721196768029274,0.3275619356480746
predict,17,0,0.0,-2.4382936928796277,True,20.997000000000014,21.910278427556626,world_105.world,5.721196768029274,0.2724768666013845
predict,18,0,0.0,-5.955574864675383,True,23.05000000000001,21.963356886487396,world_105.world,5.721196768029274,0.24820810273445862
predict,19,0,0.0,-2.205445492402104,True,20.71199999999999,21.880266368039205,world_105.world,5.721196768029274,0.27622618617368083
predict,20,0,0.0,-9.912898649550323,True,19.826999999999998,21.884962645617552,world_105.world,5.721196768029274,0.28855584647345917
