Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-71.0227192920805,False,107.387,3.2852896011815615,world_80.world,5.634305180160705,0.0
predict,2,0,0.0,-5.242235628584422e-05,False,107.77900000000001,0.01844983502242048,world_80.world,5.634305180160705,0.0
predict,3,0,0.0,-0.00018162373057917605,False,107.84500000000003,0.020621603582129833,world_80.world,5.634305180160705,0.0
predict,4,0,0.0,-0.0011212180440321586,False,108.25699999999995,0.015125607242661765,world_80.world,5.634305180160705,0.0
predict,5,0,0.0,-0.001899093370122196,False,107.99699999999996,0.014277590752697744,world_80.world,5.634305180160705,0.0
predict,6,0,0.0,nan,False,107.93999999999994,0.0227899376340166,world_80.world,5.634305180160705,0.0
predict,7,0,0.0,-0.0003302874560074409,False,107.62599999999998,0.030152774561079898,world_80.world,5.634305180160705,0.0
predict,8,0,0.0,-0.0001865180182481226,False,108.25299999999993,0.04054047061202226,world_80.world,5.634305180160705,0.0
predict,9,0,0.0,-0.00028190432059539754,False,108.13900000000001,0.037597281890110246,world_80.world,5.634305180160705,0.0
predict,10,0,0.0,-0.001542262524257108,False,108.04500000000007,0.012158803197947154,world_80.world,5.634305180160705,0.0
predict,11,0,0.0,-0.0041016932881628755,False,108.16300000000001,0.006306609236840455,world_80.world,5.634305180160705,0.0
predict,12,0,0.0,-0.026787700686855133,False,107.94799999999987,0.012915778002996259,world_80.world,5.634305180160705,0.0
predict,13,0,0.0,-21.603087695869633,False,108.14799999999991,0.012520256385822659,world_80.world,5.634305180160705,0.0
predict,14,0,0.0,-9.435056537681483,False,108.25099999999998,0.01178339464842848,world_80.world,5.634305180160705,0.0
predict,15,0,0.0,-9.447821163793106,False,108.2320000000002,0.009855152377233445,world_80.world,5.634305180160705,0.0
predict,16,0,0.0,-3.5083344610258003,False,108.14899999999989,0.005014133352981176,world_80.world,5.634305180160705,0.0
predict,17,0,0.0,-21.814643644532588,False,107.79700000000003,0.0015609346093876653,world_80.world,5.634305180160705,0.0
predict,18,0,0.0,-7.089414410843377,False,107.82300000000009,0.0002963828850894856,world_80.world,5.634305180160705,0.0
predict,19,0,0.0,-15.582191645878178,False,108.02100000000019,0.0005603870132588895,world_80.world,5.634305180160705,0.0
