Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-3.3920046280676472,True,19.560000000000002,22.327154465390556,world_273.world,5.670107036493714,0.28988277282687697
predict,2,0,0.0,-1.3105447680478233,True,15.258000000000003,21.93926003802697,world_273.world,5.670107036493714,0.37161535171671994
predict,3,0,0.0,-2.182544319112744,True,15.505000000000003,22.25750517683814,world_273.world,5.670107036493714,0.36569539093800146
predict,4,0,0.0,-2.409246935539128,True,17.534999999999997,22.16049753743154,world_273.world,5.670107036493714,0.3233593975759176
predict,5,0,0.0,-4.063697698143361,True,16.158,22.227390443522964,world_273.world,5.670107036493714,0.3509163904254062
predict,6,0,0.0,-1.7235054014265978,True,18.576999999999998,22.04834670560006,world_273.world,5.670107036493714,0.30522188924442667
predict,7,0,0.0,-2.8288708753389464,True,19.688999999999993,22.044312733719906,world_273.world,5.670107036493714,0.2879834951746516
predict,8,0,0.0,-4.0241846960668965,True,20.87700000000001,21.949860158697938,world_273.world,5.670107036493714,0.2715958728023045
predict,9,0,0.0,-3.1983455954296587,True,19.632000000000005,21.978409901604156,world_273.world,5.670107036493714,0.2888196330732331
predict,10,0,0.0,-8.285513051796524,True,22.940999999999974,21.977958135290557,world_273.world,5.670107036493714,0.24716041308110892
predict,11,0,0.0,-4.525269515091583,True,20.790999999999997,21.968436630317456,world_273.world,5.670107036493714,0.27271930337615863
predict,12,0,0.0,-12.12650376996999,True,20.726,22.02385280971135,world_273.world,5.670107036493714,0.27357459406029694
predict,13,0,0.0,-9.888133668709182,True,21.865999999999985,21.9671520271875,world_273.world,5.670107036493714,0.2593115812903008
predict,14,0,0.0,-3.401017681784155,True,18.60300000000001,22.202824246227976,world_273.world,5.670107036493714,0.30479530379474873
predict,15,0,0.0,-2.3031788071356583,True,18.541999999999973,21.940275028752147,world_273.world,5.670107036493714,0.3057980280710669
predict,16,0,0.0,-3.6326669447921294,True,20.698000000000036,22.188562705166845,world_273.world,5.670107036493714,0.2739446824086242
predict,17,0,0.0,-1.5763403988118838,True,14.406000000000006,22.233064468596346,world_273.world,5.670107036493714,0.393593435824914
predict,18,0,0.0,-3.2771277439161084,True,19.589,22.23443011567291,world_273.world,5.670107036493714,0.2894536237936451
predict,19,0,0.0,-1.8616177162152037,True,17.45799999999997,1.9670695183760332,world_273.world,5.670107036493714,0.3247856018154269
predict,20,0,0.0,-3.176230113961786,True,19.75799999999998,22.25115408297361,world_273.world,5.670107036493714,0.28697778299897353
