Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.295259592833225,True,24.084000000000003,22.3416900071187,world_138.world,6.217175467787185,0.2581454686840718
predict,2,0,0.0,-3.0179966846577746,True,31.989,22.84299952615276,world_138.world,6.217175467787185,0.19435354239854902
predict,3,0,0.0,-2.1629117359077976,True,21.992999999999995,22.232562941628238,world_138.world,6.217175467787185,0.28268883134575484
predict,4,0,0.0,-1.1777112838923618,True,20.893,22.207848439522852,world_138.world,6.217175467787185,0.2975721757424585
predict,5,0,0.0,-1.793894820703576,True,20.96900000000001,22.190341250933933,world_138.world,6.217175467787185,0.29649365576742726
predict,6,0,0.0,-116.61907425976656,False,107.681,1.8106525406011502,world_138.world,6.217175467787185,0.0
predict,7,0,0.0,-4.632224870532378e-05,False,108.14300000000003,0.03190879246590406,world_138.world,6.217175467787185,0.0
predict,8,0,0.0,-0.01562954065214489,False,108.49799999999999,0.029902063736827245,world_138.world,6.217175467787185,0.0
predict,9,0,0.0,-0.010057257350615582,False,108.42899999999997,0.03601743686812631,world_138.world,6.217175467787185,0.0
predict,10,0,0.0,-0.31481134249643306,False,108.28500000000008,0.0270047586408948,world_138.world,6.217175467787185,0.0
predict,11,0,0.0,-0.0020411753117627568,False,108.63599999999997,0.006598120041413136,world_138.world,6.217175467787185,0.0
predict,12,0,0.0,-0.0024984831480237488,False,108.72000000000003,0.0014577130491169044,world_138.world,6.217175467787185,0.0
predict,13,0,0.0,-0.08109758892441724,False,108.89799999999991,0.0004062637318891227,world_138.world,6.217175467787185,0.0
predict,14,0,0.0,-3.1537160388476746,False,108.65400000000011,8.376102132290342e-05,world_138.world,6.217175467787185,0.0
predict,15,0,0.0,-3.132872274789846,False,108.88599999999997,-6.604535394583166e-06,world_138.world,6.217175467787185,0.0
predict,16,0,0.0,-3.118641525940856,False,108.71899999999982,-4.2482920073805275e-05,world_138.world,6.217175467787185,0.0
predict,17,0,0.0,-3.1232403132351703,False,109.04299999999989,-6.760417550433218e-05,world_138.world,6.217175467787185,0.0
predict,18,0,0.0,-3.1310223920388642,False,108.74700000000007,-5.204498348376774e-05,world_138.world,6.217175467787185,0.0
predict,19,0,0.0,-0.11943973301323978,False,108.84300000000007,-8.68913322991105e-05,world_138.world,6.217175467787185,0.0
predict,20,0,0.0,-3.1324426148028532,False,108.971,-5.7166293176980076e-05,world_138.world,6.217175467787185,0.0
