Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.4302695750514673,True,16.87606692314148,22.7886948640486,world_233.world,5.618836692711529,0.33294704970662575
predict,2,0,0.0,-1.9536363009590678,True,17.858386993408203,22.708818703585578,world_233.world,5.618836692711529,0.31463293380222557
predict,3,0,0.0,-1.4999091369822541,True,17.931106090545654,22.670094531596817,world_233.world,5.618836692711529,0.31335694877596615
predict,4,0,0.0,-3.7673762664554773,True,16.906862258911133,22.693216794939676,world_233.world,5.618836692711529,0.3323405967745433
predict,5,0,0.0,-3.066518380704203,True,25.72668218612671,22.674636113216142,world_233.world,5.618836692711529,0.2184050260371905
predict,6,0,0.0,-1.4092913107034049,True,16.74940586090088,22.657887557644305,world_233.world,5.618836692711529,0.3354648361484815
predict,7,0,0.0,-1.5120374858356365,True,19.13801884651184,21.892317510691136,world_233.world,5.618836692711529,0.29359552510502607
predict,8,0,0.0,-9.330864887010037,True,17.947579622268677,22.70541533968683,world_233.world,5.618836692711529,0.3130693280635952
predict,9,0,0.0,-7.6681353267576995,True,17.917945861816406,22.69138660507863,world_233.world,5.618836692711529,0.3135871006667908
predict,10,0,0.0,-5.25812042819027,True,17.761074542999268,22.638064904888395,world_233.world,5.618836692711529,0.3163567991963785
predict,11,0,0.0,-2.2973197120504465,True,19.081093549728394,22.71215672661958,world_233.world,5.618836692711529,0.2944714189502786
predict,12,0,0.0,-1.8251358724765858,True,18.87567138671875,22.708840855926518,world_233.world,5.618836692711529,0.29767612381009345
predict,13,0,0.0,-1.1440418610113743,True,31.217456579208374,22.129591301314342,world_233.world,5.618836692711529,0.17999021407957425
predict,14,0,0.0,-6.698958022541377,True,18.99394989013672,22.713555580185332,world_233.world,5.618836692711529,0.2958224447896069
predict,15,0,0.0,-1.7498797113552025,True,17.879571676254272,22.737965275142386,world_233.world,5.618836692711529,0.3142601396975222
predict,16,0,0.0,-4.49689671311605,True,18.99787926673889,22.732231854497314,world_233.world,5.618836692711529,0.29576125912900586
predict,17,0,0.0,-2.4663761237539505,True,19.215633630752563,22.7105757407961,world_233.world,5.618836692711529,0.29240964938669434
predict,18,0,0.0,-1.4183659414265726,True,16.8346049785614,22.713268123673494,world_233.world,5.618836692711529,0.33376706491581043
predict,19,0,0.0,-2.5776126673293396,True,20.182814598083496,22.64409935156965,world_233.world,5.618836692711529,0.27839708210197195
predict,20,0,0.0,-6.073113561810613,True,16.791457891464233,22.658988201031516,world_233.world,5.618836692711529,0.33462470793365756
