Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-25.70795803515698,False,108.465,2.2016452192740776,world_87.world,5.4701390008892,0.0
predict,2,0,0.0,-0.0023431048659362463,False,108.306,0.0019392940928284474,world_87.world,5.4701390008892,0.0
predict,3,0,0.0,-0.00035883133204985977,False,108.29300000000003,0.004008918418152874,world_87.world,5.4701390008892,0.0
predict,4,0,0.0,-0.00019619035159950052,False,108.565,0.006343551749615539,world_87.world,5.4701390008892,0.0
predict,5,0,0.0,-0.00013912725146007332,False,108.27699999999999,0.009089010149164967,world_87.world,5.4701390008892,0.0
predict,6,0,0.0,-0.00010394881386262645,False,108.62199999999996,0.012549872844588972,world_87.world,5.4701390008892,0.0
predict,7,0,0.0,-0.00011589734501533941,False,108.577,0.01679550015118858,world_87.world,5.4701390008892,0.0
predict,8,0,0.0,-0.00018300471532677095,False,108.64999999999998,0.022206320430843807,world_87.world,5.4701390008892,0.0
predict,9,0,0.0,-0.00011798416773416084,False,108.678,0.029286457022343004,world_87.world,5.4701390008892,0.0
predict,10,0,0.0,-3.3997435740563836e-05,False,108.69100000000003,0.03941354192262292,world_87.world,5.4701390008892,0.0
predict,11,0,0.0,-0.02275001867578838,False,108.71199999999999,0.03249095701001714,world_87.world,5.4701390008892,0.0
predict,12,0,0.0,-0.27908491844933614,False,108.66200000000003,0.014534661785983172,world_87.world,5.4701390008892,0.0
predict,13,0,0.0,-0.18349059610435292,False,108.70899999999983,0.007277563578428126,world_87.world,5.4701390008892,0.0
predict,14,0,0.0,-0.020534173677211814,False,108.74099999999999,0.006637840073929979,world_87.world,5.4701390008892,0.0
predict,15,0,0.0,-6.202074004876705,False,108.76099999999997,0.011184422405051908,world_87.world,5.4701390008892,0.0
predict,16,0,0.0,-21.92417421221226,False,108.77600000000007,0.006386658151680713,world_87.world,5.4701390008892,0.0
predict,17,0,0.0,-9.33052522401823,False,108.71299999999997,0.0021759736558126797,world_87.world,5.4701390008892,0.0
predict,18,0,0.0,-7.923105256979998,False,108.57200000000012,0.00028637723274993476,world_87.world,5.4701390008892,0.0
predict,19,0,0.0,-9.959432114783102,False,108.6099999999999,0.0003600277592061829,world_87.world,5.4701390008892,0.0
predict,20,0,0.0,-21.94154034645849,False,108.71799999999985,0.00046632190914719374,world_87.world,5.4701390008892,0.0
