Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-4.893105147655334,True,18.766000000000002,22.195502134623506,world_67.world,5.6376162488202795,0.30041651118087387
predict,2,0,0.0,-3.949654604922168,True,15.314000000000004,22.07384563190594,world_67.world,5.6376162488202795,0.36813479488182566
predict,3,0,0.0,-7.127444533604842,True,19.872999999999998,22.00260419612903,world_67.world,5.6376162488202795,0.2836821943752971
predict,4,0,0.0,-13.866782301451952,True,24.135999999999996,21.974732789736564,world_67.world,5.6376162488202795,0.23357707361701527
predict,5,0,0.0,-2.9774781872976552,True,17.63900000000001,22.067268961506972,world_67.world,5.6376162488202795,0.3196108764000383
predict,6,0,0.0,-2.282496784626611,True,17.519999999999996,22.131763086102755,world_67.world,5.6376162488202795,0.3217817493618882
predict,7,0,0.0,-4.308128539482124,True,15.381000000000014,21.98351398685311,world_67.world,5.6376162488202795,0.3665311910032036
predict,8,0,0.0,-7.559476153234023,True,17.488,22.10340645663869,world_67.world,5.6376162488202795,0.3223705540267772
predict,9,0,0.0,-3.7208837886265247,True,17.661999999999978,22.073600966261566,world_67.world,5.6376162488202795,0.319194669279826
predict,10,0,0.0,-2.7759970970138226,True,18.726,22.137792305872633,world_67.world,5.6376162488202795,0.30105822112679054
predict,11,0,0.0,-12.214089949327596,True,17.607,22.11467637164584,world_67.world,5.6376162488202795,0.3201917560527222
predict,12,0,0.0,-3.1971897469305484,True,16.401999999999987,22.046792810097262,world_67.world,5.6376162488202795,0.3437151718583273
predict,13,0,0.0,-9.110265344233818,True,19.882000000000005,21.913586810788715,world_67.world,5.6376162488202795,0.2835537797414887
predict,14,0,0.0,-2.324115930984352,True,17.58099999999999,22.057371762389362,world_67.world,5.6376162488202795,0.3206652777896754
predict,15,0,0.0,-5.1495209319406205,True,18.688999999999965,22.042550857264338,world_67.world,5.6376162488202795,0.3016542484252924
predict,16,0,0.0,-7.530435517200467,True,17.723000000000013,22.03658277977057,world_67.world,5.6376162488202795,0.3180960474423221
predict,17,0,0.0,-2.146680775163947,True,16.464,22.057299811558458,world_67.world,5.6376162488202795,0.3424208120031754
predict,18,0,0.0,-1.34601800056485,True,16.355999999999995,21.87277436986341,world_67.world,5.6376162488202795,0.34468184451090006
predict,19,0,0.0,-2.020397046361788,True,18.79200000000003,21.962472993932757,world_67.world,5.6376162488202795,0.3000008646668939
predict,20,0,0.0,-4.585439967593048,True,20.744000000000028,22.06031521352646,world_67.world,5.6376162488202795,0.27177093370710914
