Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-5.483730207988885,True,17.731,23.09782854370971,world_115.world,5.434695617457335,0.30650812799375865
predict,2,0,0.0,-1.6390315142194012,True,14.401999999999997,22.93661451960931,world_115.world,5.434695617457335,0.3773570071835395
predict,3,0,0.0,-5.812217356887791,True,17.676000000000002,22.913013046673452,world_115.world,5.434695617457335,0.30746184755925177
predict,4,0,0.0,-1.7246033881223135,True,20.870999999999995,23.050456538198954,world_115.world,5.434695617457335,0.26039459620800803
predict,5,0,0.0,-2.0368123635237483,True,15.546000000000006,22.975018042739308,world_115.world,5.434695617457335,0.34958803663047294
predict,6,0,0.0,-1.7638708607033784,True,18.711,24.067085470264903,world_115.world,5.434695617457335,0.2904545784542427
predict,7,0,0.0,-1.288658005236165,True,17.47399999999999,24.080618624278173,world_115.world,5.434695617457335,0.3110161163704554
predict,8,0,0.0,-1.2271003462359835,True,16.62100000000001,23.035117321099857,world_115.world,5.434695617457335,0.32697765582439875
predict,9,0,0.0,-1.3967941608310237,True,18.674000000000007,24.096783443453592,world_115.world,5.434695617457335,0.2910300748343865
predict,10,0,0.0,-6.538160257193856,True,18.756,2.9289566256537793,world_115.world,5.434695617457335,0.28975771046370946
predict,11,0,0.0,-5.250149712056984,True,23.093999999999994,23.645999549787955,world_115.world,5.434695617457335,0.23532933305002754
predict,12,0,0.0,-1.2132570430454952,True,17.49799999999999,24.10662746728841,world_115.world,5.434695617457335,0.3105895312297027
predict,13,0,0.0,-78.84068735873389,False,107.73000000000002,4.065634101483942,world_115.world,5.434695617457335,0.0
predict,14,0,0.0,-0.0030012498377113635,False,108.957,0.033979565112989274,world_115.world,5.434695617457335,0.0
predict,15,0,0.0,-0.03109480779820803,False,108.37799999999993,0.038763126131859504,world_115.world,5.434695617457335,0.0
predict,16,0,0.0,-0.19462511791355563,False,107.90699999999993,0.0416881797794435,world_115.world,5.434695617457335,0.0
predict,17,0,0.0,-0.01537809472713201,False,108.34800000000007,0.011349498658216106,world_115.world,5.434695617457335,0.0
predict,18,0,0.0,-0.22534691883655342,False,108.25800000000004,0.0055354170920738355,world_115.world,5.434695617457335,0.0
predict,19,0,0.0,-3.468309593173741,False,108.332,0.011646768356138537,world_115.world,5.434695617457335,0.0
predict,20,0,0.0,-21.880687529429263,False,108.41800000000012,0.01825287703446632,world_115.world,5.434695617457335,0.0
