Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.929838501995929,True,15.324000000000002,24.29327936587607,world_172.world,5.739872243799454,0.37456749176451665
predict,2,0,0.0,-1.6186023677743284,True,19.895,23.79789117261109,world_172.world,5.739872243799454,0.28850828066345585
predict,3,0,0.0,-8.575429423846765,True,22.985000000000007,24.20643164813549,world_172.world,5.739872243799454,0.24972252529038294
predict,4,0,0.0,-1.2944810337867902,True,16.596000000000004,24.287855075159786,world_172.world,5.739872243799454,0.34585877583751823
predict,5,0,0.0,-2.0703725314102006,True,16.504999999999995,23.691324977107232,world_172.world,5.739872243799454,0.34776566154495336
predict,6,0,0.0,-8.451640982923518,True,19.632000000000005,23.742860535516932,world_172.world,5.739872243799454,0.29237328055213185
predict,7,0,0.0,-1.0112025689533257,True,25.207000000000008,23.816245461405302,world_172.world,5.739872243799454,0.22770945546076296
predict,8,0,0.0,-1.2436130078741714,True,17.60900000000001,23.783139107157158,world_172.world,5.739872243799454,0.3259624194332132
predict,9,0,0.0,-3.2666866388896434,True,16.62299999999999,23.74920823953876,world_172.world,5.739872243799454,0.3452970128015074
predict,10,0,0.0,-0.8802577271285871,True,16.408999999999992,24.21569101232452,world_172.world,5.739872243799454,0.34980024643789726
predict,11,0,0.0,-3.172016451507351,True,16.507000000000005,24.137340385308153,world_172.world,5.739872243799454,0.34772352600711526
predict,12,0,0.0,-3.526465608543563,True,17.331999999999994,24.136249071883967,world_172.world,5.739872243799454,0.33117195036922775
predict,13,0,0.0,-8.973409980239053,True,17.568000000000012,24.19638320420139,world_172.world,5.739872243799454,0.32672314684650783
predict,14,0,0.0,-1.545146251600619,True,17.631,23.703080155426466,world_172.world,5.739872243799454,0.3255556828200019
predict,15,0,0.0,-2.694476417598766,True,20.849999999999966,24.13164237772699,world_172.world,5.739872243799454,0.27529363279613733
predict,16,0,0.0,-1.832640008519695,True,17.663999999999987,23.724092007411308,world_172.world,5.739872243799454,0.32494747757016856
predict,17,0,0.0,-7.566995907415426,True,16.449000000000012,24.170056307936296,world_172.world,5.739872243799454,0.3489496166210377
predict,18,0,0.0,-2.9880533044301476,True,16.47399999999999,24.131555978386178,world_172.world,5.739872243799454,0.3484200706446192
predict,19,0,0.0,-8.303097118126027,True,18.80000000000001,23.6652311862005,world_172.world,5.739872243799454,0.30531235339358775
predict,20,0,0.0,-2.435415699621137,True,16.66999999999996,24.185429640343266,world_172.world,5.739872243799454,0.3443234699339813
