Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-4.82060637824079,True,15.543000000000001,23.23843221039473,world_12.world,5.706098830227365,0.3671169549139397
predict,2,0,0.0,-6.378747723363107,True,15.529000000000003,23.123847882281716,world_12.world,5.706098830227365,0.36744792518689956
predict,3,0,0.0,-2.8976799300383203,True,18.692,23.09263841623478,world_12.world,5.706098830227365,0.30526957148659134
predict,4,0,0.0,-5.708448343869123,True,18.891000000000005,23.087549159068285,world_12.world,5.706098830227365,0.3020538261726411
predict,5,0,0.0,-6.042895574051637,True,16.748000000000005,23.114786917951363,world_12.world,5.706098830227365,0.34070329772076446
predict,6,0,0.0,-10.590916251046348,True,17.769999999999996,23.135633384981922,world_12.world,5.706098830227365,0.32110854418837176
predict,7,0,0.0,-8.764788347933393,True,19.762,23.12919580744873,world_12.world,5.706098830227365,0.28874095892254653
predict,8,0,0.0,-0.0004109730012211882,False,107.52200000000002,0.006791399819357835,world_12.world,5.706098830227365,0.0
predict,9,0,0.0,-9.498285607251033e-05,False,107.24999999999997,0.009240643741853294,world_12.world,5.706098830227365,0.0
predict,10,0,0.0,-6.646414202859848e-05,False,107.51600000000002,0.012746410366447414,world_12.world,5.706098830227365,0.0
predict,11,0,0.0,-4.966242620149433e-05,False,107.70200000000006,0.017154521036425674,world_12.world,5.706098830227365,0.0
predict,12,0,0.0,-0.0002639991288239229,False,107.66499999999996,0.023207938478864154,world_12.world,5.706098830227365,0.0
predict,13,0,0.0,-0.00017856511158356947,False,107.5680000000001,0.031929707090048165,world_12.world,5.706098830227365,0.0
predict,14,0,0.0,nan,False,107.57900000000006,0.0391997577901364,world_12.world,5.706098830227365,0.0
predict,15,0,0.0,-0.01516019517941417,False,107.46500000000003,0.03411456581520422,world_12.world,5.706098830227365,0.0
predict,16,0,0.0,-0.11896459937292246,False,107.61099999999999,0.017404617689347646,world_12.world,5.706098830227365,0.0
predict,17,0,0.0,-0.004617461703002081,False,107.67399999999998,0.007617382343617862,world_12.world,5.706098830227365,0.0
predict,18,0,0.0,-0.024995371774002215,False,107.73299999999995,0.007211698256424981,world_12.world,5.706098830227365,0.0
predict,19,0,0.0,-12.556607501884438,False,107.67000000000007,0.010781835960913533,world_12.world,5.706098830227365,0.0
predict,20,0,0.0,-15.73788993332125,False,107.64799999999991,0.010782161886086605,world_12.world,5.706098830227365,0.0
