Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.886832938997206,True,15.336000000000002,21.89006093585894,world_82.world,6.546728093886432,0.42688628676880747
predict,2,0,0.0,-1.9533936962083347,True,16.473999999999997,21.800852727207367,world_82.world,6.546728093886432,0.3973976019112804
predict,3,0,0.0,-1.5658566642894003,True,15.343000000000004,21.842453282550835,world_82.world,6.546728093886432,0.4266915266822936
predict,4,0,0.0,-5.400963929567471,True,16.579,21.750495817195752,world_82.world,6.546728093886432,0.3948807584224882
predict,5,0,0.0,-4.73874433589518,True,28.599999999999994,24.298784983092773,world_82.world,6.546728093886432,0.22890657670931586
predict,6,0,0.0,-5.6639817114814335,True,15.466000000000008,21.77256747445945,world_82.world,6.546728093886432,0.4232980792633149
predict,7,0,0.0,-2.9776813065708314,True,18.653999999999996,21.786657215622842,world_82.world,6.546728093886432,0.35095572498587074
predict,8,0,0.0,-0.00010262832347256558,False,108.953,-0.021589967848599123,world_82.world,6.546728093886432,0.0
predict,9,0,0.0,-7.220936693467508e-05,False,108.91499999999996,-0.02726194943348581,world_82.world,6.546728093886432,0.0
predict,10,0,0.0,-0.0012181311854977375,False,108.44400000000002,-0.03388506864260776,world_82.world,6.546728093886432,0.0
predict,11,0,0.0,-0.024627508619798563,False,108.62399999999997,-0.037282924457246125,world_82.world,6.546728093886432,0.0
predict,12,0,0.0,-0.11841555162487896,False,108.91199999999992,-0.016256834580944624,world_82.world,6.546728093886432,0.0
predict,13,0,0.0,-0.019567452245942366,False,108.70100000000002,-0.008884403531783214,world_82.world,6.546728093886432,0.0
predict,14,0,0.0,-6.381712426005597,False,108.80200000000002,-0.0488103563212543,world_82.world,6.546728093886432,0.0
predict,15,0,0.0,-3.473971145658762,False,108.63499999999999,-0.065292233887563,world_82.world,6.546728093886432,0.0
predict,16,0,0.0,-6.302236574149733,False,108.81299999999999,0.026040447305689884,world_82.world,6.546728093886432,0.0
predict,17,0,0.0,-12.55105622554911,False,108.65699999999993,0.017062461955235975,world_82.world,6.546728093886432,0.0
predict,18,0,0.0,-12.806458182044189,False,108.76000000000022,0.010704078740356504,world_82.world,6.546728093886432,0.0
predict,19,0,0.0,-15.2883504256286,False,108.827,0.00530574939787698,world_82.world,6.546728093886432,0.0
predict,20,0,0.0,-3.506777176862783,False,108.74700000000007,0.0020053711210068492,world_82.world,6.546728093886432,0.0
