Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-12.894409029792236,True,27.436,24.499472637981086,world_42.world,5.582811673997858,0.20348489845450715
predict,2,0,0.0,-12.691289554560164,True,24.403,24.341756038317317,world_42.world,5.582811673997858,0.22877562897995568
predict,3,0,0.0,-2.1620458295393368,True,16.523000000000003,25.185659479563427,world_42.world,5.582811673997858,0.33788123670022735
predict,4,0,0.0,-2.510560560821014,True,17.504000000000005,25.146868809247717,world_42.world,5.582811673997858,0.3189449082494205
predict,5,0,0.0,-2.8532166713255,True,17.685000000000002,25.23040993494662,world_42.world,5.582811673997858,0.3156806148712387
predict,6,0,0.0,-5.917779293363782,True,17.887,25.2091880851581,world_42.world,5.582811673997858,0.3121155964665879
predict,7,0,0.0,-2.213559039545867,True,21.85300000000001,24.294477953347425,world_42.world,5.582811673997858,0.25547117896846455
predict,8,0,0.0,-0.9272928136442686,True,25.401999999999987,4.518845466263608,world_42.world,5.582811673997858,0.21977842980859227
predict,9,0,0.0,-7.552136620576524,True,24.254999999999995,24.417949173489404,world_42.world,5.582811673997858,0.2301715800452632
predict,10,0,0.0,-2.220861416761666,True,16.540999999999997,22.233648248385368,world_42.world,5.582811673997858,0.3375135526266767
predict,11,0,0.0,-4.1838841840263115,True,23.111999999999995,24.31657277209989,world_42.world,5.582811673997858,0.24155467609890358
predict,12,0,0.0,-2.0769718851271963,True,15.412000000000006,25.275776246168267,world_42.world,5.582811673997858,0.3622379752139797
predict,13,0,0.0,-1.945444767657129,True,15.481000000000023,25.26792206109953,world_42.world,5.582811673997858,0.3606234528775822
predict,14,0,0.0,-1.5139785578116818,True,16.591999999999985,25.20127124377646,world_42.world,5.582811673997858,0.33647611342802936
predict,15,0,0.0,-3.3373239135050037,True,25.182999999999993,24.31924959981739,world_42.world,5.582811673997858,0.22168969836786165
predict,16,0,0.0,-11.145806099733457,True,23.09899999999999,24.339782379259713,world_42.world,5.582811673997858,0.2416906218450089
predict,17,0,0.0,-2.6556883342404958,True,20.03800000000001,25.241454185086663,world_42.world,5.582811673997858,0.27861122237737573
predict,18,0,0.0,-1.6343188872742778,True,17.54400000000004,25.212720450711767,world_42.world,5.582811673997858,0.3182177196761198
predict,19,0,0.0,-2.4356530124035984,True,16.58299999999997,2.2070635148984716,world_42.world,5.582811673997858,0.3366587272506705
predict,20,0,0.0,-1.9254553266887862,True,17.61099999999999,25.219116914256382,world_42.world,5.582811673997858,0.31700707932530015
