Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.022161018220667593,True,8.834999999999999,30.029506164635478,world_144.world,5.991960054800597,0.5
predict,2,0,0.0,-0.01564873356487302,True,7.818000000000001,28.652939965917767,world_144.world,5.991960054800597,0.5
predict,3,0,0.0,-0.02141346595562208,True,8.969000000000001,30.552106963880917,world_144.world,5.991960054800597,0.5
predict,4,0,0.0,-0.008776206236821573,True,8.767999999999997,30.168227827618047,world_144.world,5.991960054800597,0.5
predict,5,0,0.0,-0.01086224501511624,True,8.807000000000002,30.221237757193546,world_144.world,5.991960054800597,0.5
predict,6,0,0.0,-0.035433175574637404,True,8.880000000000003,30.096380696787975,world_144.world,5.991960054800597,0.5
predict,7,0,0.0,-0.011269418799849558,True,7.742999999999995,28.59136658730034,world_144.world,5.991960054800597,0.5
predict,8,0,0.0,-0.018543042191931217,True,7.970999999999989,8.814034791507437,world_144.world,5.991960054800597,0.5
predict,9,0,0.0,-0.0024684810058910166,True,7.805999999999997,28.617806287273787,world_144.world,5.991960054800597,0.5
predict,10,0,0.0,-0.005915318136757489,True,8.893999999999991,30.525803552444028,world_144.world,5.991960054800597,0.5
predict,11,0,0.0,-0.01599580841713413,True,7.873999999999995,28.72980830671205,world_144.world,5.991960054800597,0.5
predict,12,0,0.0,-0.017425515711020953,True,8.951000000000008,30.533423252308786,world_144.world,5.991960054800597,0.5
predict,13,0,0.0,-0.0067421807894420885,True,7.775000000000006,28.673455570944302,world_144.world,5.991960054800597,0.5
predict,14,0,0.0,-0.019309377950122428,True,9.016999999999996,30.38103564194904,world_144.world,5.991960054800597,0.5
predict,15,0,0.0,-0.011404211196251395,True,7.781000000000006,28.634778335989683,world_144.world,5.991960054800597,0.5
predict,16,0,0.0,-0.009235333714039786,True,8.730999999999995,30.15673853287737,world_144.world,5.991960054800597,0.5
predict,17,0,0.0,-0.010694089028084929,True,7.740000000000009,28.594090614620114,world_144.world,5.991960054800597,0.5
predict,18,0,0.0,-0.02586780653097235,True,8.86699999999999,30.26757418097744,world_144.world,5.991960054800597,0.5
predict,19,0,0.0,-0.017250909051897374,True,7.741000000000014,28.545750286000853,world_144.world,5.991960054800597,0.5
predict,20,0,0.0,-0.014781710371651975,True,8.902999999999992,30.41110161613065,world_144.world,5.991960054800597,0.5
