Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.378344481563833,True,16.436,22.032757744880474,world_175.world,5.492474295152569,0.3341734178116676
predict,2,0,0.0,-3.3925303106238003,True,16.408,21.937189529568645,world_175.world,5.492474295152569,0.33474367961680696
predict,3,0,0.0,-3.156738316382466,True,17.541000000000004,21.932185213958103,world_175.world,5.492474295152569,0.31312207372171297
predict,4,0,0.0,-1.5036481439771232,True,15.357,21.95266095936647,world_175.world,5.492474295152569,0.35765281598961834
predict,5,0,0.0,-2.5021376715907815,True,15.439999999999998,21.863901908031085,world_175.world,5.492474295152569,0.3557302004632493
predict,6,0,0.0,-5.880131445607717,True,16.455,21.90278911868406,world_175.world,5.492474295152569,0.33378755971756724
predict,7,0,0.0,-10.232307765376607,True,16.60499999999999,21.870913711624386,world_175.world,5.492474295152569,0.3307723152756743
predict,8,0,0.0,-4.8651707487361,True,15.26100000000001,1.8776175902118384,world_175.world,5.492474295152569,0.3599026469531856
predict,9,0,0.0,-1.6830997583823948,True,16.546999999999997,21.88796830146793,world_175.world,5.492474295152569,0.33193172751269534
predict,10,0,0.0,-2.5412715461544506,True,19.617999999999995,21.793359215928376,world_175.world,5.492474295152569,0.27997116398983435
predict,11,0,0.0,-3.7029987352106266,True,16.536,21.84625381392029,world_175.world,5.492474295152569,0.3321525335723614
predict,12,0,0.0,-2.3637729889131545,True,16.437000000000012,21.92622012027554,world_175.world,5.492474295152569,0.33415308725147924
predict,13,0,0.0,-2.4110057055751617,True,15.36099999999999,21.858447970245628,world_175.world,5.492474295152569,0.35755968329878085
predict,14,0,0.0,-1.7422141476404205,True,15.519999999999982,21.885142287823285,world_175.world,5.492474295152569,0.35389653963611956
predict,15,0,0.0,-3.9738317137817694,True,16.52600000000001,21.909875986531688,world_175.world,5.492474295152569,0.33235352143002334
predict,16,0,0.0,-11.149318657757545,True,23.176000000000016,23.203856028802086,world_175.world,5.492474295152569,0.23698974349122218
predict,17,0,0.0,-1.8929241530304708,True,16.496000000000038,21.87382512017151,world_175.world,5.492474295152569,0.3329579470873276
predict,18,0,0.0,-2.8665265328700107,True,15.377999999999986,21.898297267546255,world_175.world,5.492474295152569,0.3571644098811662
predict,19,0,0.0,-2.4675517771004927,True,16.48399999999998,21.873316354313957,world_175.world,5.492474295152569,0.3332003333628109
predict,20,0,0.0,-5.66296440815271,True,21.787999999999954,21.880777613236184,world_175.world,5.492474295152569,0.2520871257184037
