Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.5007529869165914,True,16.488,25.05510052119353,world_121.world,5.6320326050973035,0.34158373393360647
predict,2,0,0.0,-0.0014345112119877356,False,108.93499999999999,0.005278562244571905,world_121.world,5.6320326050973035,0.0
predict,3,0,0.0,-0.001009554099486546,False,108.85399999999998,0.0019515452670333389,world_121.world,5.6320326050973035,0.0
predict,4,0,0.0,-0.0024066749527753505,False,108.76000000000002,0.0003309549855137206,world_121.world,5.6320326050973035,0.0
predict,5,0,0.0,-0.0016546619148302166,False,108.92899999999997,-0.00047249267666860106,world_121.world,5.6320326050973035,0.0
predict,6,0,0.0,-0.001289443059000831,False,108.83699999999999,-0.0008153235282857274,world_121.world,5.6320326050973035,0.0
predict,7,0,0.0,-0.0018681040047893855,False,108.46100000000001,-0.0009073440729330251,world_121.world,5.6320326050973035,0.0
predict,8,0,0.0,-0.00237821149940176,False,108.95600000000002,-0.0008374413629455013,world_121.world,5.6320326050973035,0.0
predict,9,0,0.0,-0.005916122821085128,False,107.582,-0.0006341816661690203,world_121.world,5.6320326050973035,0.0
predict,10,0,0.0,-0.00690021160458509,False,107.23399999999992,-0.00044733266298324637,world_121.world,5.6320326050973035,0.0
predict,11,0,0.0,-0.009026568911772611,False,107.44200000000001,-0.00032625705073296984,world_121.world,5.6320326050973035,0.0
predict,12,0,0.0,-0.013189201984666535,False,107.74000000000001,-0.00020819587367526537,world_121.world,5.6320326050973035,0.0
predict,13,0,0.0,-0.010867650670488251,False,107.56600000000003,-0.00023111070404402412,world_121.world,5.6320326050973035,0.0
predict,14,0,0.0,-0.010655685262826337,False,108.07300000000009,-0.00019971243684091533,world_121.world,5.6320326050973035,0.0
predict,15,0,0.0,-0.010235813797717411,False,107.58699999999999,-0.00019410097528727022,world_121.world,5.6320326050973035,0.0
predict,16,0,0.0,-0.012832906876459965,False,107.20800000000008,-0.0001578146919696266,world_121.world,5.6320326050973035,0.0
predict,17,0,0.0,-0.022592223354776376,False,107.95799999999986,-0.0001532357418985164,world_121.world,5.6320326050973035,0.0
predict,18,0,0.0,-0.024399668419050898,False,108.03399999999988,-0.00013780448917399823,world_121.world,5.6320326050973035,0.0
predict,19,0,0.0,-0.028321163755221923,False,108.15099999999984,-9.193210609259594e-05,world_121.world,5.6320326050973035,0.0
predict,20,0,0.0,-0.07286355548904729,False,108.17599999999993,-6.411915409421098e-05,world_121.world,5.6320326050973035,0.0
