Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.3620308558596905,True,15.370999999999999,22.491379123368418,world_130.world,5.403884097326943,0.3515636001123507
predict,2,0,0.0,-2.001572391883872,True,16.498,22.404291962636197,world_130.world,5.403884097326943,0.3275478298779817
predict,3,0,0.0,-3.1228321557039935,True,19.705999999999996,22.47170538870712,world_130.world,5.403884097326943,0.27422531702663877
predict,4,0,0.0,-6.530872131512635,True,20.683,22.425314073537955,world_130.world,5.403884097326943,0.2612717737913718
predict,5,0,0.0,-6.850343285043045,True,29.620000000000005,23.77028609602579,world_130.world,5.403884097326943,0.18244038140874214
predict,6,0,0.0,-1.7268166269937228,True,15.286000000000001,22.33217282510445,world_130.world,5.403884097326943,0.35351852003970574
predict,7,0,0.0,-2.791982811795464,True,18.787000000000006,22.373902769398924,world_130.world,5.403884097326943,0.28763954315893653
predict,8,0,0.0,-0.00028066399738936457,False,108.09800000000001,0.00683172668186538,world_130.world,5.403884097326943,0.0
predict,9,0,0.0,-0.0006549222656082767,False,108.85499999999999,0.004145678978222378,world_130.world,5.403884097326943,0.0
predict,10,0,0.0,nan,False,108.73199999999997,0.0033406971149294584,world_130.world,5.403884097326943,0.0
predict,11,0,0.0,-0.0025383684311305454,False,108.86100000000005,0.0018672234690244593,world_130.world,5.403884097326943,0.0
predict,12,0,0.0,-0.0009727534637455797,False,108.83600000000001,0.001808451841638803,world_130.world,5.403884097326943,0.0
predict,13,0,0.0,-0.2257202219614291,False,108.68499999999995,0.0008740969330855997,world_130.world,5.403884097326943,0.0
predict,14,0,0.0,-0.018314935309811948,False,108.93399999999997,0.0008497334953001534,world_130.world,5.403884097326943,0.0
predict,15,0,0.0,-3.132866868079011,False,108.53300000000002,0.00040850266939296276,world_130.world,5.403884097326943,0.0
predict,16,0,0.0,-3.1342940173221425,False,108.83500000000004,0.0002693625544951672,world_130.world,5.403884097326943,0.0
predict,17,0,0.0,-3.124620522604784,False,108.65100000000007,0.0006030632647280321,world_130.world,5.403884097326943,0.0
predict,18,0,0.0,-3.1185504413073986,False,108.80500000000006,0.0006039816957876809,world_130.world,5.403884097326943,0.0
predict,19,0,0.0,-3.13151940360355,False,108.97499999999991,0.0004438237508437304,world_130.world,5.403884097326943,0.0
predict,20,0,0.0,-3.1354402628168536,False,108.94500000000016,0.0001152527187371355,world_130.world,5.403884097326943,0.0
