Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.0462554901790693,True,17.747999999999998,25.793530224244257,world_113.world,5.835858054317954,0.3288177853458392
predict,2,0,0.0,-1.2316104469114035,True,19.910999999999998,30.55906627787182,world_113.world,5.835858054317954,0.29309718518999317
predict,3,0,0.0,-6.518495444704057,True,18.767000000000003,25.689176939233658,world_113.world,5.835858054317954,0.3109638223646802
predict,4,0,0.0,-2.7107247852867147,True,18.792999999999992,25.649391589974428,world_113.world,5.835858054317954,0.31053360582759304
predict,5,0,0.0,-2.038997792920376,True,17.53500000000001,25.635855083284817,world_113.world,5.835858054317954,0.3328119791455917
predict,6,0,0.0,-2.8355684423372494,True,24.195999999999998,23.06716061206598,world_113.world,5.835858054317954,0.24119102555455257
predict,7,0,0.0,-5.646319624707363,True,19.760999999999996,25.76682451924056,world_113.world,5.835858054317954,0.29532200062334674
predict,8,0,0.0,-1.5984228785870889,True,16.569999999999993,25.634911730877185,world_113.world,5.835858054317954,0.3521942096751935
predict,9,0,0.0,-10.026459579395024,False,109.10000000000002,3.5039871994403304,world_113.world,5.835858054317954,0.0
predict,10,0,0.0,-1.8861156751964212,False,108.88299999999998,3.471360413146083,world_113.world,5.835858054317954,0.0
predict,11,0,0.0,-1.716347383891924,True,17.591999999999985,25.6628311577181,world_113.world,5.835858054317954,0.33173363200988853
predict,12,0,0.0,-2.7216897188486584,True,18.733000000000004,25.728874129029784,world_113.world,5.835858054317954,0.3115282151453559
predict,13,0,0.0,-2.0458389057368023,True,17.673999999999978,25.652618652540223,world_113.world,5.835858054317954,0.33019452610150285
predict,14,0,0.0,-1.0155471557680988,True,17.712999999999965,30.455782327860256,world_113.world,5.835858054317954,0.3294675128051694
predict,15,0,0.0,-1.5734999436820902,True,15.326000000000022,25.660972527096206,world_113.world,5.835858054317954,0.38078155124089424
predict,16,0,0.0,-4.634638431976318,False,109.09200000000004,3.388795796189603,world_113.world,5.835858054317954,0.0
predict,17,0,0.0,-0.8836484342409014,True,18.65199999999993,25.7590014926429,world_113.world,5.835858054317954,0.31288108805050263
predict,18,0,0.0,-1.17912350844766,True,16.562999999999988,25.745510319565774,world_113.world,5.835858054317954,0.35234305707407826
predict,19,0,0.0,-5.638965110419644,True,22.91199999999992,23.124272522906857,world_113.world,5.835858054317954,0.2547074918958613
predict,20,0,0.0,-1.0354484434876259,True,17.908000000000015,30.539305591275777,world_113.world,5.835858054317954,0.32587994495856315
