Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-6.850995197657501,True,17.717,22.95973615975978,world_31.world,6.670644116761162,0.37651092830395455
predict,2,0,0.0,-4.528106874969156,True,20.959,22.82664545449626,world_31.world,6.670644116761162,0.3182711062913861
predict,3,0,0.0,-2.228247870755032,True,17.602000000000004,22.748733616888376,world_31.world,6.670644116761162,0.37897080540626976
predict,4,0,0.0,-0.00044998357018082534,False,108.238,0.03014736798548645,world_31.world,6.670644116761162,0.0
predict,5,0,0.0,-0.0023863361328261426,False,108.45400000000001,0.02649395316838188,world_31.world,6.670644116761162,0.0
predict,6,0,0.0,-0.00026343215185934115,False,108.36399999999998,0.04309820498565964,world_31.world,6.670644116761162,0.0
predict,7,0,0.0,-0.07220953105258303,False,107.90700000000004,0.03481913245112622,world_31.world,6.670644116761162,0.0
predict,8,0,0.0,-0.11309697087553897,False,108.20800000000003,0.015597130686114458,world_31.world,6.670644116761162,0.0
predict,9,0,0.0,-0.012551567502282077,False,108.61900000000003,0.005630310008338135,world_31.world,6.670644116761162,0.0
predict,10,0,0.0,-3.150918035854926,False,108.24000000000001,0.008152889389504203,world_31.world,6.670644116761162,0.0
predict,11,0,0.0,-18.826685342422675,False,108.71999999999991,0.00881502273176249,world_31.world,6.670644116761162,0.0
predict,12,0,0.0,-15.712401583220503,False,108.45299999999997,0.008413060414129259,world_31.world,6.670644116761162,0.0
predict,13,0,0.0,-16.157068882941413,False,108.67200000000003,0.005022764431426019,world_31.world,6.670644116761162,0.0
predict,14,0,0.0,-18.538733341423747,False,108.34699999999998,0.001508481008622553,world_31.world,6.670644116761162,0.0
predict,15,0,0.0,-4.342216782468334,False,108.32500000000005,0.00023116461322558735,world_31.world,6.670644116761162,0.0
predict,16,0,0.0,-21.945610051678912,False,107.60200000000009,0.0005564360045049455,world_31.world,6.670644116761162,0.0
predict,17,0,0.0,-28.27069669830873,False,108.31000000000017,0.000428732779953922,world_31.world,6.670644116761162,0.0
predict,18,0,0.0,-12.46129341590554,False,107.99500000000012,0.0002228991429653604,world_31.world,6.670644116761162,0.0
predict,19,0,0.0,-0.09360155017625969,False,108.26800000000003,0.0002208089614392783,world_31.world,6.670644116761162,0.0
predict,20,0,0.0,-9.513451030229392,False,107.72000000000003,0.00014252973956452308,world_31.world,6.670644116761162,0.0
