Method,Episode,Collision,Recovery,Smoothness,Status,Time,Reward,World,optimal_time,nav_metric
predict,1,0,1.4792897219985618e-07,-2.7419376374488347,success,13.618000000000002,151.9318956750663,world_222.world,8.205334100558725,0.5
predict,2,0,1.6750415954704197e-07,-2.4059378109383527,success,12.0,155.10358293386759,world_222.world,8.205334100558725,0.5
predict,3,0,1.5151512855831386e-07,-3.229736298199553,success,13.280999999999999,156.36396786481356,world_222.world,8.205334100558725,0.5
predict,4,0,3.5842292622140047e-08,-190.85309408959088,timeout,56.05199999999999,-16.474145972558205,world_222.world,8.205334100558725,0.0
predict,5,0,1.6638932339611925e-07,-2.2466412665392714,success,12.070999999999998,154.35154565260672,world_222.world,8.205334100558725,0.5
predict,6,0,0.0016209073547962148,-2.3581233088951716,success,12.443000000000012,151.10377436105432,world_222.world,8.205334100558725,0.5
predict,7,0,0.0013325115701191494,-70.51800788753721,success,30.159999999999982,153.5534173678525,world_222.world,8.205334100558725,0.27206014922276955
predict,8,1,0.06304368194702567,-0.9975668825177367,running,9.288999999999987,-43.42196168049301,world_222.world,8.205334100558725,0.0
predict,9,0,0.9141126188840835,-171.60142019126,timeout,56.265000000000015,-83.79783690712352,world_222.world,8.205334100558725,0.0
predict,10,0,1.5151512855831386e-07,-2.5848499639000675,success,13.296999999999997,157.4478219188897,world_222.world,8.205334100558725,0.5
predict,11,0,1.356851919016022e-07,-3.2152046297513537,success,14.853000000000009,154.36440893125535,world_222.world,8.205334100558725,0.5
predict,12,0,1.5432096383935745e-07,-3.245749310222474,success,13.12899999999999,149.3634418915571,world_222.world,8.205334100558725,0.5
predict,13,0,0.001099010868240564,-13.638237427934051,success,18.415999999999997,154.91800443062158,world_222.world,8.205334100558725,0.4455546318722158
predict,14,0,1.392757466189768e-07,-4.007942913100566,success,14.452999999999975,154.957914625704,world_222.world,8.205334100558725,0.5
predict,15,0,1.3333331555555795e-07,-5.24087769173735,success,15.107000000000028,155.3990669606175,world_222.world,8.205334100558725,0.5
predict,16,0,0.0011469035381991355,-14.796302122037135,success,17.552999999999997,151.1900849400511,world_222.world,8.205334100558725,0.4674604968130078
predict,17,0,1.5313933336304237e-07,-3.620666625464049,success,13.156000000000006,155.2915563987138,world_222.world,8.205334100558725,0.5
predict,18,0,1.3908203907064828e-07,-5.030672238793035,success,14.435999999999979,152.41148142687666,world_222.world,8.205334100558725,0.5
predict,19,0,1.4044941847620528e-07,-3.518707621407074,success,14.31899999999996,154.89332203467245,world_222.world,8.205334100558725,0.5
predict,20,0,0.0015950555669767836,-2.3563700464389044,success,12.580000000000041,150.88646921776714,world_222.world,8.205334100558725,0.5
