Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.7081896658478901,True,16.631,22.338768358747224,world_35.world,5.587585628195548,0.3359741223134837
predict,2,0,0.0,-1.564622718342895,True,15.422000000000004,22.249347949930623,world_35.world,5.587585628195548,0.362312646102681
predict,3,0,0.0,-7.437631682177401,True,18.680999999999997,22.199854901919384,world_35.world,5.587585628195548,0.2991052742463224
predict,4,0,0.0,-3.286022785765448,True,19.72,22.24829717518193,world_35.world,5.587585628195548,0.2833461271904436
predict,5,0,0.0,-7.224429763405673,True,19.941000000000003,22.539647171508243,world_35.world,5.587585628195548,0.28020588878168334
predict,6,0,0.0,-2.014531746692317,True,15.522999999999996,22.20003749796239,world_35.world,5.587585628195548,0.35995526819529405
predict,7,0,0.0,-1.9245011823028793,True,14.445999999999998,22.240407686375562,world_35.world,5.587585628195548,0.3867911967461961
predict,8,0,0.0,-4.79438551689639,True,15.459999999999994,22.203796747713366,world_35.world,5.587585628195548,0.36142209755469273
predict,9,0,0.0,-2.5259585604988093,True,15.40100000000001,2.106019542790897,world_35.world,5.587585628195548,0.36280667672200145
predict,10,0,0.0,-3.8667664274904596,True,15.450999999999993,22.5073129735541,world_35.world,5.587585628195548,0.3616326210727817
predict,11,0,0.0,-2.5483129025056646,True,18.69500000000002,22.21506378107654,world_35.world,5.587585628195548,0.29888128527389896
predict,12,0,0.0,-2.047439691402063,True,15.488,22.188919948071195,world_35.world,5.587585628195548,0.36076870016758444
predict,13,0,0.0,-4.8719633536099956,True,15.49600000000001,22.207035191295923,world_35.world,5.587585628195548,0.3605824489026552
predict,14,0,0.0,-2.094105975468087,True,16.509000000000015,22.255149976476233,world_35.world,5.587585628195548,0.33845694034741913
predict,15,0,0.0,-4.165647394865584,True,15.343999999999994,22.181178465631966,world_35.world,5.587585628195548,0.3641544335372491
predict,16,0,0.0,-6.76766442276226,True,17.563999999999993,22.23291078902146,world_35.world,5.587585628195548,0.31812717081505065
predict,17,0,0.0,-9.28660149649177,True,19.739000000000033,22.26071829738225,world_35.world,5.587585628195548,0.2830733891380282
predict,18,0,0.0,-3.622892159476433,True,17.581999999999994,22.244131407300447,world_35.world,5.587585628195548,0.31780148038878114
predict,19,0,0.0,-1.7581306335961813,True,16.538999999999987,22.249485807549053,world_35.world,5.587585628195548,0.33784301518807375
predict,20,0,0.0,-11.133689874268386,True,15.346000000000004,22.241147341308682,world_35.world,5.587585628195548,0.36410697433829964
