Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-7.518435155133715,True,17.919999999999998,22.287085718559492,world_117.world,6.650539490153195,0.37112385547729887
predict,2,0,0.0,-2.076691072254406,True,17.794000000000004,24.551895515898305,world_117.world,6.650539490153195,0.3737517978056195
predict,3,0,0.0,-2.125906694206694,True,17.574000000000005,24.44993441093546,world_117.world,6.650539490153195,0.3784306071556386
predict,4,0,0.0,-2.336430095036831,True,16.467,24.447821486092316,world_117.world,6.650539490153195,0.4038707408849939
predict,5,0,0.0,-1.6196831234346765,True,15.444999999999993,22.2589679120209,world_117.world,6.650539490153195,0.43059498155734527
predict,6,0,0.0,-3.443103538320857,True,19.75,24.501798296535778,world_117.world,6.650539490153195,0.33673617671661743
predict,7,0,0.0,-8.74207363239914,True,17.652,22.260808268455783,world_117.world,6.650539490153195,0.3767584120866301
predict,8,0,0.0,-2.2272142031019944,True,17.766000000000005,24.48346573288447,world_117.world,6.650539490153195,0.3743408471323423
predict,9,0,0.0,-5.100754694096814,True,17.687999999999988,22.208331876286792,world_117.world,6.650539490153195,0.37599160392091807
predict,10,0,0.0,-8.559417979421736,True,17.763000000000005,22.193878660023007,world_117.world,6.650539490153195,0.3744040697040586
predict,11,0,0.0,-2.008025406927052,True,17.843000000000018,24.456807329805756,world_117.world,6.650539490153195,0.37272540997327736
predict,12,0,0.0,-5.022781548014577,True,14.337999999999994,22.224024593523275,world_117.world,6.650539490153195,0.46384010950991755
predict,13,0,0.0,-5.963775623043684,True,17.496999999999986,22.181965377940006,world_117.world,6.650539490153195,0.38009598732086647
predict,14,0,0.0,-6.195101468626461,True,18.784999999999997,22.23998519247477,world_117.world,6.650539490153195,0.35403457493495855
predict,15,0,0.0,-5.890685196968199,True,17.732,22.22924136996706,world_117.world,6.650539490153195,0.3750586222734714
predict,16,0,0.0,-5.004063997164867,True,19.788999999999987,24.455946532358066,world_117.world,6.650539490153195,0.3360725398025771
predict,17,0,0.0,-1.4292066538660588,True,15.541000000000054,22.20128299764546,world_117.world,6.650539490153195,0.42793510650235966
predict,18,0,0.0,-5.00681056179364,True,17.595000000000027,22.22720403108167,world_117.world,6.650539490153195,0.3779789423218633
predict,19,0,0.0,-1.8656606319335338,True,15.592000000000041,24.517841146229305,world_117.world,6.650539490153195,0.42653537007139414
predict,20,0,0.0,-5.658379998161433,True,16.583000000000027,22.16987260304403,world_117.world,6.650539490153195,0.40104561841362746
