Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-6.242645931461761,True,21.906000000000002,23.555673785175745,world_241.world,5.262995766185771,0.24025361846917603
predict,2,0,0.0,-0.0010554381255126774,False,107.144,0.002464572247463881,world_241.world,5.262995766185771,0.0
predict,3,0,0.0,-0.0009983491979847067,False,107.344,0.0024234140053209785,world_241.world,5.262995766185771,0.0
predict,4,0,0.0,-0.0010877616077526473,False,107.37300000000002,0.0022491102230981497,world_241.world,5.262995766185771,0.0
predict,5,0,0.0,-0.0027712427459280105,False,107.22800000000001,0.0023316441394869436,world_241.world,5.262995766185771,0.0
predict,6,0,0.0,-0.004913253493163087,False,107.351,0.003041766517207556,world_241.world,5.262995766185771,0.0
predict,7,0,0.0,-0.002896971761445536,False,107.106,0.0047940761010316635,world_241.world,5.262995766185771,0.0
predict,8,0,0.0,-0.000683645697861943,False,106.86299999999994,0.006992182993485585,world_241.world,5.262995766185771,0.0
predict,9,0,0.0,-0.0006035730065768242,False,107.35000000000002,0.009674609437662074,world_241.world,5.262995766185771,0.0
predict,10,0,0.0,-0.00040863954925828277,False,107.04599999999994,0.012178008507474303,world_241.world,5.262995766185771,0.0
predict,11,0,0.0,-0.0014342097534891958,False,107.11199999999997,0.011209793177713312,world_241.world,5.262995766185771,0.0
predict,12,0,0.0,-0.000402983293984791,False,107.327,0.007980159150394073,world_241.world,5.262995766185771,0.0
predict,13,0,0.0,-0.00125574416145106,False,107.22299999999996,0.0055323716042159354,world_241.world,5.262995766185771,0.0
predict,14,0,0.0,-0.006013374159897649,False,107.10100000000011,0.002106662639584922,world_241.world,5.262995766185771,0.0
predict,15,0,0.0,-3.1411578280634584,False,107.50999999999999,0.00044817727972246146,world_241.world,5.262995766185771,0.0
