Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.4971708958364256,True,15.345000000000002,25.65086226684032,world_238.world,6.0340787102100855,0.3932276774330456
predict,2,0,0.0,-5.384086378181314,True,17.657000000000004,25.530191136989867,world_238.world,6.0340787102100855,0.3417386141592617
predict,3,0,0.0,-5.396910020522852,True,15.279999999999994,23.15449681518391,world_238.world,6.0340787102100855,0.3949004391498749
predict,4,0,0.0,-1.8391451565397707,True,16.433999999999997,25.51555848290647,world_238.world,6.0340787102100855,0.3671704216995306
predict,5,0,0.0,-1.4028180474622762,True,16.462000000000003,23.214040314965,world_238.world,6.0340787102100855,0.36654590634249085
predict,6,0,0.0,-3.5951578297534117,True,21.894999999999996,24.24207060592741,world_238.world,6.0340787102100855,0.27559162869194276
predict,7,0,0.0,-1.9644802297491564,True,19.625,23.234461235132265,world_238.world,6.0340787102100855,0.30746897886420815
predict,8,0,0.0,-5.218724951849245,True,17.589000000000013,25.51798406884067,world_238.world,6.0340787102100855,0.343059793632957
predict,9,0,0.0,-98.07865273940193,False,108.80799999999999,3.6535403514465674,world_238.world,6.0340787102100855,0.0
predict,10,0,0.0,-6.575822127021113,True,19.726,24.208012590043673,world_238.world,6.0340787102100855,0.3058946928018902
predict,11,0,0.0,-3.288279101900891,True,16.51800000000003,25.499129022407015,world_238.world,6.0340787102100855,0.3653032274010216
predict,12,0,0.0,-1.5032891511599056,True,17.59499999999997,23.194118409549244,world_238.world,6.0340787102100855,0.34294280819608386
predict,13,0,0.0,-2.263712222800692,True,15.43100000000004,25.480234594376803,world_238.world,6.0340787102100855,0.3910361421949368
predict,14,0,0.0,-6.737486054478005,True,19.74799999999999,25.48172085075574,world_238.world,6.0340787102100855,0.30555391483745636
predict,15,0,0.0,-2.1731412210059804,True,17.603999999999985,25.529378026107523,world_238.world,6.0340787102100855,0.3427674795620365
predict,16,0,0.0,-1.0246392122586732,True,45.851,23.55970585152975,world_238.world,6.0340787102100855,0.13160189985409448
predict,17,0,0.0,-1.3803154518220921,True,15.469000000000051,25.569883079642,world_238.world,6.0340787102100855,0.3900755517622384
predict,18,0,0.0,-6.679297303252789,True,17.59899999999999,23.15756321805113,world_238.world,6.0340787102100855,0.34286486222001755
predict,19,0,0.0,-1.6628183585534981,True,15.420999999999992,25.48807159147961,world_238.world,6.0340787102100855,0.3912897159853504
predict,20,0,0.0,-2.1681836056497095,True,18.687000000000012,4.186404837475631,world_238.world,6.0340787102100855,0.32290248355595236
