Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.103283743138967,True,17.867,24.59728078801861,world_65.world,5.357764307339102,0.2998692733720883
predict,2,0,0.0,-2.682443775141812,True,18.509,23.924465982054052,world_65.world,5.357764307339102,0.28946805917872936
predict,3,0,0.0,-1.789606019160563,True,15.296,24.38751805562118,world_65.world,5.357764307339102,0.35027224812624885
predict,4,0,0.0,-0.014156135598970497,True,10.025999999999996,30.681643871279814,world_65.world,5.357764307339102,0.5
predict,5,0,0.0,-1.899241505332908,True,15.054000000000002,24.46153102728785,world_65.world,5.357764307339102,0.3559030362255282
predict,6,0,0.0,-0.048686962926868166,True,9.405000000000001,30.54997475417447,world_65.world,5.357764307339102,0.5
predict,7,0,0.0,-2.7281951802537425,True,15.796999999999997,24.486387720948542,world_65.world,5.357764307339102,0.33916340490847013
predict,8,0,0.0,-0.06579511669820615,True,10.082999999999998,30.157434719761454,world_65.world,5.357764307339102,0.5
predict,9,0,0.0,-1.5333690678464613,True,14.795000000000002,24.42716802857336,world_65.world,5.357764307339102,0.362133444227043
predict,10,0,0.0,-0.32866085476205387,True,11.367999999999995,30.533069762902223,world_65.world,5.357764307339102,0.4713022789707164
predict,11,0,0.0,-67.06246643089648,False,110.887,4.491730994348733,world_65.world,5.357764307339102,0.0
predict,12,0,0.0,-0.004178160287510425,False,108.49699999999999,0.0048193496027804095,world_65.world,5.357764307339102,0.0
predict,13,0,0.0,-0.000450254495305005,False,108.32800000000003,0.00906207914846302,world_65.world,5.357764307339102,0.0
predict,14,0,0.0,-0.0001215109071289964,False,108.46300000000002,0.016107980933346866,world_65.world,5.357764307339102,0.0
predict,15,0,0.0,-6.225673142236662e-05,False,108.37599999999998,0.021363672865568617,world_65.world,5.357764307339102,0.0
predict,16,0,0.0,-0.0013655976467267406,False,108.27600000000007,0.02390165039186165,world_65.world,5.357764307339102,0.0
predict,17,0,0.0,-0.0026818150524736315,False,108.95500000000004,0.0325568335718609,world_65.world,5.357764307339102,0.0
predict,18,0,0.0,nan,False,109.03200000000004,0.03899993425570791,world_65.world,5.357764307339102,0.0
predict,19,0,0.0,-0.0023826001985426124,False,108.97699999999986,0.032784446004275214,world_65.world,5.357764307339102,0.0
predict,20,0,0.0,-0.03549129693475653,False,109.04099999999994,0.018077668623351695,world_65.world,5.357764307339102,0.0
