Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.5552108311073973,True,20.954,21.901523632407798,world_299.world,5.952750231692222,0.28408658164036565
predict,2,0,0.0,-1.9670003440001522,True,18.467,21.758002810463722,world_299.world,5.952750231692222,0.32234527707219485
predict,3,0,0.0,-4.9740256012492186,True,18.68,21.768810040955135,world_299.world,5.952750231692222,0.31866971261735666
predict,4,0,0.0,-5.898769921125824,True,19.786,21.74572315726466,world_299.world,5.952750231692222,0.3008566780396352
predict,5,0,0.0,-1.1623202357723785,True,18.669999999999987,2.1879638344936234,world_299.world,5.952750231692222,0.31884039805528797
predict,6,0,0.0,-2.4033262925146905,True,19.655,21.77736173568584,world_299.world,5.952750231692222,0.30286187899731476
predict,7,0,0.0,-6.098148789395386,True,24.09099999999998,21.81523177635398,world_299.world,5.952750231692222,0.24709436020473316
predict,8,0,0.0,-3.030249328583725,True,23.01000000000002,21.785476802489914,world_299.world,5.952750231692222,0.2587027480092228
predict,9,0,0.0,-9.710745044899909,True,17.472999999999985,21.795154336555342,world_299.world,5.952750231692222,0.3406827809587493
predict,10,0,0.0,-1.7906435581601567,True,16.400999999999982,21.758870140076,world_299.world,5.952750231692222,0.3629504439785518
predict,11,0,0.0,-3.633336480554008,True,25.101,21.84000861093036,world_299.world,5.952750231692222,0.23715191552895193
predict,12,0,0.0,-1.4159883226506398,True,17.639999999999986,22.31567154039962,world_299.world,5.952750231692222,0.3374574961276772
predict,13,0,0.0,-17.58908218879617,True,22.962000000000018,22.284786945562317,world_299.world,5.952750231692222,0.25924354288355617
predict,14,0,0.0,-0.9594600779214595,True,18.611999999999966,22.243228242396825,world_299.world,5.952750231692222,0.31983399052719924
predict,15,0,0.0,-0.0025538126472270817,False,108.488,0.03762012852325336,world_299.world,5.952750231692222,0.0
predict,16,0,0.0,-0.1021947145086751,False,108.60399999999998,0.03548702897655964,world_299.world,5.952750231692222,0.0
predict,17,0,0.0,-0.05975280600378088,False,108.57799999999997,0.015661434048375167,world_299.world,5.952750231692222,0.0
predict,18,0,0.0,-0.014565252423302533,False,108.55400000000009,0.005550289046777124,world_299.world,5.952750231692222,0.0
predict,19,0,0.0,-3.1708633359365184,False,108.44399999999996,0.008930741870000425,world_299.world,5.952750231692222,0.0
predict,20,0,0.0,-3.4248340127857615,False,108.577,0.013024337531883923,world_299.world,5.952750231692222,0.0
