Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-6.170518444201845,True,20.841,22.800021928507526,world_204.world,5.948729580136276,0.285433980141849
predict,2,0,0.0,-2.1076737948944944,True,15.294,22.617178070346164,world_204.world,5.948729580136276,0.388958387611892
predict,3,0,0.0,-2.0065925139472314,True,16.415999999999997,23.03090084712325,world_204.world,5.948729580136276,0.3623738779322781
predict,4,0,0.0,-9.36660500171516,True,18.616999999999997,22.64422313550508,world_204.world,5.948729580136276,0.31953212548403487
predict,5,0,0.0,-5.592165447692407,True,19.817000000000007,22.958898206321738,world_204.world,5.948729580136276,0.30018315487390995
predict,6,0,0.0,-5.28772784735607,True,21.760000000000005,22.709861940582197,world_204.world,5.948729580136276,0.2733791167342038
predict,7,0,0.0,-10.216783694926255,True,17.49199999999999,22.658417577559035,world_204.world,5.948729580136276,0.34008287103454604
predict,8,0,0.0,-1.7964360367623284,True,17.513000000000005,22.963649329296334,world_204.world,5.948729580136276,0.3396750745238551
predict,9,0,0.0,-0.0005250328022096705,False,107.94200000000001,-0.006974253206339931,world_204.world,5.948729580136276,0.0
predict,10,0,0.0,-0.00034674382386073646,False,107.39800000000002,-0.008218785487890568,world_204.world,5.948729580136276,0.0
predict,11,0,0.0,-0.00013448224492200892,False,107.459,-0.00941433315863538,world_204.world,5.948729580136276,0.0
predict,12,0,0.0,-0.000236039162559069,False,107.31300000000005,-0.012078923684735177,world_204.world,5.948729580136276,0.0
predict,13,0,0.0,-0.00032379071143126147,False,107.53200000000004,-0.014038070996019947,world_204.world,5.948729580136276,0.0
predict,14,0,0.0,-0.0012822061510919494,False,107.71699999999998,-0.014813712823776193,world_204.world,5.948729580136276,0.0
predict,15,0,0.0,-0.0010219481079597292,False,107.36099999999999,-0.02052416846116678,world_204.world,5.948729580136276,0.0
predict,16,0,0.0,-7.492151950447237e-05,False,107.26999999999998,-0.027035407668876132,world_204.world,5.948729580136276,0.0
predict,17,0,0.0,nan,False,107.495,-0.03197236379217738,world_204.world,5.948729580136276,0.0
predict,18,0,0.0,-0.010247149354287742,False,107.16799999999989,-0.032105200674779955,world_204.world,5.948729580136276,0.0
predict,19,0,0.0,-0.1782556508866235,False,107.40000000000009,-0.03320045955138573,world_204.world,5.948729580136276,0.0
predict,20,0,0.0,-0.00911327292163372,False,107.32300000000009,-0.01041589098843998,world_204.world,5.948729580136276,0.0
