Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-5.3187858245679855,True,15.642,21.77996468951678,world_46.world,5.62941341997848,0.35989089758205345
predict,2,0,0.0,-3.19825923291791,True,16.481,21.694417415167617,world_46.world,5.62941341997848,0.341569893815817
predict,3,0,0.0,-3.0032157825683163,True,15.521,21.683463907617,world_46.world,5.62941341997848,0.3626965672301063
predict,4,0,0.0,-2.740486456943459,True,15.346999999999994,21.803578948454344,world_46.world,5.62941341997848,0.3668087196180675
predict,5,0,0.0,-1.7819047801276082,True,15.456000000000003,21.763517279961658,world_46.world,5.62941341997848,0.3642218827625827
predict,6,0,0.0,-1.4774766263665544,True,14.236999999999995,1.770569182219388,world_46.world,5.62941341997848,0.39540727821721444
predict,7,0,0.0,-2.098656908035635,True,15.38900000000001,21.737936332400963,world_46.world,5.62941341997848,0.3658076171277196
predict,8,0,0.0,-4.984869839482798,True,15.297000000000011,21.76515853152622,world_46.world,5.62941341997848,0.3680076760134978
predict,9,0,0.0,-2.0740918549598217,True,16.430000000000007,21.76500343770334,world_46.world,5.62941341997848,0.3426301533766572
predict,10,0,0.0,-1.4496376656414962,True,15.436000000000007,21.728964937768318,world_46.world,5.62941341997848,0.36469379502322347
predict,11,0,0.0,-2.971711342927538,True,15.40700000000001,21.82687553107762,world_46.world,5.62941341997848,0.36538024404351765
predict,12,0,0.0,-1.6221871635631322,True,15.440999999999974,21.81575305154355,world_46.world,5.62941341997848,0.36457570234949094
predict,13,0,0.0,-2.0921872540114768,True,15.484000000000009,21.762447765316775,world_46.world,5.62941341997848,0.3635632536798293
predict,14,0,0.0,-2.2151307607036426,True,14.331999999999994,21.7396066397256,world_46.world,5.62941341997848,0.3927863117484289
predict,15,0,0.0,-4.6214676810962265,True,15.496999999999986,21.73228838025057,world_46.world,5.62941341997848,0.3632582706316374
predict,16,0,0.0,-10.403666453095465,True,18.716999999999985,21.746602546334707,world_46.world,5.62941341997848,0.30076472832069695
predict,17,0,0.0,-4.594439229789521,True,16.333000000000027,21.78948712329137,world_46.world,5.62941341997848,0.3446649984680384
predict,18,0,0.0,-1.867348488687587,True,15.51400000000001,21.781980294545683,world_46.world,5.62941341997848,0.362860217866345
predict,19,0,0.0,-2.7317192964817245,True,14.397999999999968,21.805443179131036,world_46.world,5.62941341997848,0.39098579108060094
predict,20,0,0.0,-1.8122100975878628,True,15.462999999999965,21.740007097907306,world_46.world,5.62941341997848,0.3640570018740537
